1.345072566299683422e+04 4.909338484028379693e-09 6.824580246585036526e-07 9.173109900406940776e-05 1.083488567527567145e-08
1.369799537108767618e+04 1.453816940606788789e-08 5.997815220560048425e-08 3.056412030913187374e-06 8.130906366911991421e-09
1.396472475323720391e+04 4.526672027695848646e-08 1.163731440013620595e-06 1.700532490378546080e-04 2.643754608426822661e-08
1.423601786299733612e+04 1.450162594462235868e-08 1.521798149256271026e-06 2.486703473171200741e-05 3.850209034893105214e-08
1.450731097275746833e+04 2.725993644077602396e-08 1.109056532297487049e-06 1.618095990057020908e-04 2.574934375049429075e-08
1.477860408251760055e+04 6.889732527903721099e-09 1.434757303871251924e-07 1.158935633298748196e-05 6.068540852187544970e-09
1.504989719227773276e+04 3.585237513353547151e-08 1.006506995480116574e-06 1.565675606877220611e-04 2.330489088360177884e-08
1.532119030203786497e+04 1.594640831375348450e-08 1.362426648382546305e-06 1.798451908863655217e-05 3.616443835375126611e-08
1.559248341179799718e+04 2.235904568742929148e-08 9.390802978822308001e-07 1.459861912523410527e-04 2.181447798564128557e-08
1.586377652155812939e+04 1.412764705973611764e-08 8.600625198804950027e-08 6.254358369698787638e-06 8.670448004286481120e-09
1.613506963131826160e+04 3.559806390369002398e-08 1.060457696461027236e-06 1.706640157132679580e-04 2.713843928328063896e-08
1.640740255824386986e+04 1.531767672533761064e-08 1.375231507320542494e-06 1.698908644177691296e-05 3.947709026978238157e-08
1.667973548516947631e+04 3.893841387523369522e-08 9.942585615789437159e-07 1.687940353573821124e-04 2.559913241569977783e-08
1.695206841209508275e+04 7.176115866957093938e-09 1.454545860259201428e-07 8.088561219559776947e-06 7.050438663070415988e-09
1.722440133902068919e+04 1.398843047508528770e-08 8.022957483272069867e-07 1.314523364725707268e-04 1.890812714353257222e-08
1.747534484255918505e+04 1.791998987232602682e-08 1.074760553829041985e-06 2.796537326171071511e-05 3.020583641151722618e-08
1.772628834609768091e+04 6.100437059876535406e-08 1.201303020282661658e-06 2.125345674708156534e-04 3.587272340912038840e-08
1.797723184963617678e+04 1.441516757284770725e-07 1.189698352964404155e-06 4.876553015740763724e-05 3.595062301833658682e-08
1.824058996798894805e+04 8.736359893540720160e-08 1.112650369679524786e-06 1.861956692494323501e-04 3.326992198099623457e-08
1.850896246405191050e+04 1.746922406202693669e-08 7.088337572355216915e-07 6.107688991284509778e-05 1.642458108837084344e-08
1.877733496011487296e+04 2.756515440488621072e-08 1.143815836481731901e-07 1.953188029795287578e-05 9.329021233850846706e-09
1.904570745617783541e+04 8.670394432349042109e-08 7.531600578292968158e-07 8.969076458980795719e-06 1.893256676774854133e-08
1.931407995224079787e+04 6.837688279738332974e-08 1.051097531660317053e-06 1.969883573154719342e-04 3.268752539254970883e-08
1.958607014477862322e+04 2.234632900884539570e-08 6.845869161800612587e-07 4.125447639552058172e-05 1.636694631879278053e-08
1.982794992949191510e+04 2.115530790325505205e-08 2.717486722097670559e-07 4.660945880338332692e-05 2.634185319494131303e-09
2.006982971420520698e+04 1.303246930683656294e-09 1.910209589117202514e-07 2.472581857000868198e-06 6.484564762046246207e-09
2.032759725319582139e+04 4.514906030336070962e-08 7.695967841450594643e-07 1.501142218907002511e-04 2.113737917180962291e-08
2.058721467435060913e+04 1.561850368201202920e-08 9.831069268456392467e-07 7.005555750159459135e-05 3.181384195490187357e-08
2.084761359976574749e+04 3.587809170202580321e-09 7.727144313931888510e-07 1.308257213715955096e-04 2.188296472693739652e-08
2.110801252518088586e+04 8.760330576638650851e-09 1.761087474244264130e-07 2.747736682508916881e-05 7.661969897584873870e-09
2.136841145059602422e+04 2.356599751156680226e-08 5.501675412358207846e-07 1.126855850287669495e-04 1.121258969473842733e-08
2.163049735315070939e+04 1.708239093884359513e-08 9.204517314346803077e-07 6.655657986491090737e-05 3.041823542848145016e-08
2.189312622085492330e+04 8.589772186414433267e-09 8.283577084934916501e-07 1.468544093364850098e-04 2.602176388645901584e-08
2.215575508855913722e+04 1.786976028707818009e-08 3.455671289199041457e-07 5.130138969083648006e-05 8.215260198182366849e-10
2.241838395626335114e+04 8.039457849618265665e-09 4.316817617185610187e-07 9.305901602505209889e-05 5.455022408200678092e-09
2.268101282396756505e+04 2.215573666753614587e-08 8.122657853468539733e-07 3.731470768148310499e-05 2.621981021552132446e-08
2.294364169167177897e+04 1.679188959037554542e-08 7.941520501424774789e-07 1.581732008658338722e-04 2.555813841468947110e-08
2.320627055937599289e+04 5.601739478076116668e-08 5.461976466202371142e-07 7.050273363235363467e-05 1.203157673290026567e-08
2.346889942708020681e+04 3.314214294067145905e-08 7.849938460909433519e-08 2.355402558660130740e-05 1.428805866643169302e-08
2.373152829478442072e+04 2.689414474119483589e-08 6.717000312272900345e-07 2.632069008444836108e-05 1.954026417603871157e-08
2.399415716248863464e+04 1.649216062528247230e-08 7.581860234921308154e-07 1.571531073782850741e-04 2.480144956111592611e-08
2.425678603019284856e+04 4.230841167581060972e-08 4.560510806486078669e-07 5.946446585202961211e-05 7.323200626624955259e-09
2.451941489789706247e+04 1.963660199065266181e-08 2.240208411744231126e-07 5.506188381487169133e-05 6.415132282999227217e-09
2.478693730543274432e+04 2.769122484010161531e-08 6.799775747156159103e-07 7.793069504433050142e-06 2.102418687707773191e-08
2.502219788382091065e+04 8.933093385037025324e-09 5.893139104019795723e-07 1.310170151792450775e-04 1.571048935746993993e-08
2.525745846220907697e+04 9.688101295633130899e-08 7.230900265562279415e-07 8.746219902034696621e-05 2.413168423976713399e-08
2.551161687069485197e+04 9.958241928232056381e-08 7.975570480296919341e-07 1.333412420730622073e-04 2.905634152492103305e-08
2.576695918757480104e+04 9.978834839601789478e-09 5.875387406349704280e-07 1.087325069019309543e-04 1.610856643402586566e-08
2.600086341021979388e+04 2.950145435930396111e-08 4.892684320171261223e-07 5.236936275081245385e-05 9.990415225496109067e-09
2.623476763286478672e+04 9.733245629324835581e-09 3.809817445290997535e-07 8.825085449024946277e-05 3.090775351733227642e-09
2.648854034593656615e+04 5.260370621377774666e-08 3.400571603965602030e-08 9.834083770077520239e-07 2.400348286085908067e-08
2.675087309330933203e+04 3.456224087656115682e-08 3.452741625885421332e-07 4.666859589679242835e-05 7.913856779430845904e-10
2.698544070519052548e+04 3.625747546810301168e-08 2.490208854467249878e-07 4.578456526157353155e-05 5.649271642860902314e-09
2.722000831707171892e+04 4.550682826213221582e-08 5.306031848418901428e-07 1.112466656804757470e-04 1.329976531732693040e-08
2.746674951187094121e+04 1.106331164324614387e-07 7.179159592900846619e-07 5.289530704501386587e-05 2.621972860733528419e-08
2.773040435260541199e+04 1.884570779787097770e-08 5.879476370529905120e-07 1.438416726344317624e-04 1.752495226738688840e-08
2.796701404049302437e+04 4.168570257042877751e-08 3.590404891574558988e-07 1.095438881465889419e-05 1.715755499642650831e-09
2.820362372838063675e+04 5.390495800170959551e-08 1.598927607559254919e-08 3.629073448904737429e-06 2.471965660748546711e-08
2.844337020271758229e+04 4.215175709907759388e-08 3.986335649665999341e-07 2.270693114736837699e-05 4.559318803356217878e-09
2.870133606374854571e+04 5.230234019142322232e-08 7.987381346173494004e-07 1.962632830936943075e-04 3.341808115938649198e-08
2.894408898302010857e+04 2.352457360408211345e-08 8.173331171065038630e-07 2.343719220225269547e-05 3.509994069988358849e-08
2.918684190229167143e+04 6.578681114091745323e-09 5.747744841201165422e-07 1.387991902170891744e-04 1.760462119695631565e-08
2.942959482156323429e+04 7.062677033597773333e-09 2.641224404960985372e-07 3.889560268393049155e-05 5.309055656147142394e-09
2.968249696810954993e+04 2.155769441255405273e-08 2.569753957100984114e-07 7.099600973292251229e-05 5.904273800536545631e-09
2.994533491346293522e+04 3.203992840307386077e-08 6.313941794216305116e-07 7.990329267614360557e-06 2.243602068500672755e-08
3.017560616194170143e+04 7.214265173109758152e-09 5.570444574846736670e-07 1.390926445886295454e-04 1.693412920107124798e-08
3.040587741042046764e+04 8.587893445407388507e-08 6.016301911836329571e-07 8.432916037085713614e-05 2.052416576107646927e-08
3.065509772646688725e+04 5.172501836912553081e-08 4.844505453879781925e-07 9.006236434445123523e-05 1.155600645359413843e-08
3.091687673839763374e+04 5.195945353094785707e-08 1.099411199829967567e-07 3.101665965087748952e-05 1.790953904325119455e-08
3.114608741645116970e+04 6.354757107085592060e-08 1.025916085415765815e-08 4.428356865459461528e-06 2.603219667764508588e-08
3.137529809450470566e+04 1.033779663275576596e-08 2.786459085911126919e-07 4.164654453872794574e-05 4.691402254717756428e-09
3.162329234771865595e+04 8.163307033332599653e-08 6.089590660232711399e-07 1.132812008731817239e-04 2.207624209458175989e-08
3.188571384067309555e+04 2.514969987805116165e-09 6.420028923557127173e-07 1.386156781215253228e-04 2.499181765696416460e-08
3.211529226767355431e+04 3.113046456304286794e-08 5.691268090149251772e-07 6.065767983768972276e-05 1.916489418927323356e-08
3.234487069467401307e+04 2.398781526482481131e-08 4.737240472649258058e-07 1.255902647508220637e-04 1.134851286117874773e-08
3.258958885384600217e+04 5.762006177361003073e-09 2.001962702721039095e-07 3.394672435711261124e-06 1.163347012446092018e-08
3.285383514570147963e+04 6.450424545072715074e-08 5.060507639455440538e-08 1.524512586296017279e-05 2.451174919891746296e-08
3.308502504665791639e+04 7.316484099374034641e-08 4.790834172231332208e-08 1.360568896158656873e-06 3.322158257329989419e-08
3.331621494761435315e+04 6.929522222048990729e-10 2.893309442656337084e-07 7.405611174845388479e-05 4.267717675434666358e-09
3.355366234343015822e+04 8.124746505736642358e-08 5.246572613971993764e-07 3.602336050516533565e-05 1.627759482515896811e-08
3.380822765878032078e+04 3.038333348979130771e-08 6.008035776992211305e-07 1.645804009474266538e-04 2.313932293811505488e-08
3.404189478629160294e+04 3.869360553978349036e-08 5.409471359462971287e-07 2.278428092544228912e-05 1.798497050043862156e-08
3.427556191380288510e+04 3.917160186159961455e-08 2.372415130461646006e-07 6.727549001587845509e-05 9.194391481087066395e-09
3.450922904131416726e+04 4.952246017673661346e-08 5.090497991253592559e-08 5.824860170322010648e-06 2.619236746274585670e-08
3.475940758475375333e+04 1.689603037138106056e-08 4.919688204797464235e-07 1.390058456734647287e-04 1.394944613723004739e-08
3.502090220160011086e+04 3.489733195819135836e-08 6.060574148769694258e-07 2.797860969023147662e-05 2.460648128691976816e-08
3.524769620817362738e+04 1.218124334639989226e-08 4.590164283397623882e-07 1.203245025242981699e-04 1.107799808608460630e-08
3.547449021474714391e+04 3.684053952524255717e-09 2.673715691449634075e-07 5.192468800998010971e-05 6.869570320866116487e-09
3.572139300539164833e+04 4.084209613886704835e-08 1.637906420039724380e-07 5.620812028059151154e-05 1.676564299293376799e-08
3.598076719803261949e+04 3.949039908927889032e-08 5.314783995666306386e-07 3.635257819149002726e-05 1.827383485363326827e-08
3.620632553922737861e+04 1.211469043312114407e-08 6.454441823524745143e-07 1.634153054252461632e-04 2.940799255877501761e-08
3.643188388042213774e+04 1.129646519655562664e-07 6.556041431070876373e-07 1.056906289071131948e-04 3.061709558881829110e-08
3.667290626305795013e+04 1.049815306147240061e-07 6.641216356642729318e-07 1.362152658482597433e-04 3.169475185944335996e-08
3.692516555595338286e+04 1.352014237366060924e-08 5.718412692720567800e-07 1.246375112436885031e-04 2.281001685574001143e-08
3.714971860962862411e+04 3.144974227755291482e-08 5.441935574933301370e-07 7.853444202781324128e-05 2.021106993970346394e-08
3.737427166330386535e+04 1.462109238288707444e-08 2.681035611435410873e-07 8.066136615254985477e-05 7.437693940482510542e-09
3.761705748032498377e+04 4.191249761362779876e-08 1.239865525183781285e-07 3.847757470055335899e-05 2.213998613567461793e-08
3.787620768779910577e+04 3.273683466908202274e-08 4.628188795606589638e-07 9.005450264118579622e-05 1.235652445847412708e-08
3.810095302039598755e+04 4.202318205808947678e-08 4.076449356602083669e-07 7.321932025278279378e-05 6.732820319267969248e-09
3.832635592991460726e+04 4.531668459170181355e-08 5.024498590721310699e-07 1.364483054020128479e-04 1.662872239792023672e-08
3.856062137326526135e+04 8.704594705248315770e-08 5.101576362564966751e-07 2.613241823433193247e-05 1.754546167651016093e-08
3.881531778797755396e+04 1.846387943798864719e-08 3.138190474302356925e-07 9.911363936651235488e-05 3.109647544464991194e-09
3.904207625058037956e+04 7.453799632216217961e-08 1.655144210039946612e-07 1.288544888219256488e-05 1.897220053419372297e-08
3.926883471318320517e+04 7.191680995539564901e-08 3.406928687989843844e-08 2.180525707820910172e-05 3.326016945486264075e-08
3.949559317578603077e+04 1.665016841221778946e-08 2.886695498934287090e-07 1.560063084051434745e-05 5.951524184428465418e-09
3.974130786937879020e+04 2.907678261476131241e-08 5.347426655877718472e-07 1.588312968277276374e-04 2.085357679441091605e-08
3.997452211007202277e+04 4.103916573793563047e-08 5.424081302425111880e-07 3.585059254350911594e-05 2.183396285337459687e-08
4.020773635076525534e+04 2.904864637792057153e-08 3.728301703617662020e-07 1.049385534318822351e-04 3.159731359484724449e-09
4.044095059145848791e+04 5.134506141127668585e-08 9.709294136091044771e-08 2.603401697495144506e-05 2.767490780368828094e-08
4.068310351519303367e+04 3.638451963006614612e-08 2.306247797538787861e-07 7.894535376070143447e-05 1.285167816285687224e-08
4.094606728224753897e+04 4.386341243152314461e-08 5.249358856432772554e-07 2.710544488540591492e-05 2.048149112487369418e-08
4.116628842202491069e+04 1.488415646781551052e-08 4.542112673700796853e-07 1.275770302952275372e-04 1.250071718155824457e-08
4.138768426629137684e+04 3.845744426343605519e-08 3.884178832144781424e-07 7.737022057815708467e-05 4.971292056133754280e-09
4.162481733075786906e+04 3.156173223396969948e-08 1.661499061518372653e-07 3.887020803045827599e-05 2.086960423569303252e-08
4.188425301160305389e+04 9.986845707145811620e-08 1.876567290020549222e-09 1.822845608689526109e-06 4.077672336871421237e-08
4.210372990679905342e+04 9.864871934517831242e-08 9.556732201478055763e-09 7.560358240759582505e-06 3.974875007803290414e-08
4.232320680199505296e+04 3.725066145939599681e-08 1.450029060873991306e-07 2.615495080265109679e-05 2.392563790350980081e-08
4.256106773285105737e+04 6.331713851324969627e-08 4.960272811616061163e-07 1.179555736809404984e-04 1.796968916465884230e-08
4.282426122312235384e+04 2.011118204029608932e-08 5.646290125633777700e-07 1.173708964698979857e-04 2.638194321564108477e-08
4.304270933385541139e+04 4.313707452621526936e-08 4.498986400748652339e-07 7.927100179277284662e-05 1.256561775749292085e-08
4.326115744458846893e+04 1.196472304784420536e-08 3.765981014587211920e-07 1.123624050934726883e-04 3.634791172172088668e-09
4.349725377378288977e+04 4.463757236471445543e-08 1.225686861495290189e-07 9.399738456139044408e-06 2.776315641587326715e-08
4.375391779727851099e+04 8.596474378600607294e-08 1.408097844834444638e-07 3.240200524031181857e-05 2.572959907224587264e-08
4.397261753940975905e+04 8.590496063009305366e-08 1.253813493985712722e-07 3.639502200057606357e-05 2.787188790334506417e-08
4.419131728154100711e+04 7.818422663852720090e-09 2.835838090420028307e-07 8.152839036342699028e-05 8.093763800589723889e-09
4.442078188108302857e+04 6.333103667394038608e-08 4.277541965856819666e-07 4.439381338931950785e-05 1.017254380617992889e-08
4.466876097695159842e+04 3.546370616849804127e-09 4.727227448113519639e-07 1.460975234011475173e-04 1.598309140692671212e-08
4.488959344999862515e+04 6.020468445249489413e-08 4.161819946784951940e-07 5.011840718424222609e-06 8.760336767092196120e-09
4.511042592304565187e+04 6.575978307273418469e-08 1.838098775879870381e-07 6.676513202235970776e-05 2.143597040908596493e-08
4.533125839609267859e+04 1.172708524851975295e-07 6.065347118409663733e-08 2.452751148420688944e-06 5.362785114178740367e-08
4.557081114714527939e+04 3.029534658176189397e-08 3.140344502278447252e-07 1.053554078055862395e-04 4.590904335683072426e-09
4.579809436446019390e+04 5.504634844274929683e-08 4.615046967233142939e-07 1.005197747624469479e-05 1.495163375907425275e-08
4.602537758177510841e+04 2.204919351145055029e-08 3.895380327046421435e-07 1.221591299287659550e-04 5.387211399088602560e-09
4.625266079909002292e+04 1.946784911929946627e-08 3.199099986925559520e-07 5.458941652034941561e-05 3.997785496654208193e-09
4.648886860743533907e+04 7.936905205060795963e-08 6.259621560966439055e-08 2.889885793684888993e-05 3.899936929340016837e-08
4.672118038455695205e+04 1.131382530199602073e-07 4.125338497603445265e-08 2.826897328897246368e-06 4.221493227339725054e-08
4.695349216167856503e+04 6.309277881553176211e-08 2.101139229842706080e-07 7.552459375913524674e-05 1.928008249488121389e-08
4.718580393880017800e+04 4.125328496467212229e-08 3.757427416493094559e-07 5.875599865690995030e-05 3.527914204460676263e-09
4.742108558878173790e+04 2.081691449571938460e-08 3.559628161059496506e-07 9.017989891996020196e-05 7.494427809397551646e-10
4.767726852598840196e+04 1.100829638486003075e-07 5.081498734655286427e-08 2.774754088366940342e-05 4.225507653185930111e-08
4.789072813425104687e+04 1.219475379983138150e-07 2.320970092594889867e-09 1.046950867680480752e-05 4.943027794782694856e-08
4.810418774251369177e+04 1.259044476450179920e-07 4.830250780743500813e-08 7.286966801089953230e-06 5.699966595787574817e-08
4.833544506096063560e+04 7.206592211623561806e-08 1.184571248008699954e-07 5.046616413508680284e-05 3.345495100318048801e-08
4.859817236886688625e+04 5.272450877549731501e-08 4.468052716303455743e-07 6.331884909661370452e-05 1.380411717018412430e-08
4.881061967359268601e+04 5.061472652587165599e-08 3.622824769043863098e-07 9.550305517433367239e-05 1.539112669993591807e-09
4.902306697831848578e+04 3.584795209794678294e-08 4.042788005111073622e-07 1.039701952524265001e-04 7.677038265302554769e-09
4.925071512866266130e+04 4.398339101244843269e-08 3.806998413449605403e-07 5.642320033322432553e-05 4.207465055648214446e-09
4.949990141453649267e+04 9.505839241361089561e-08 1.131708579695968004e-07 5.262564644444528786e-05 3.560960922537810012e-08
4.971289451498514973e+04 1.295963944252553970e-07 1.430605674358965788e-08 9.323389481411342095e-07 5.066855479421275888e-08
4.992588761543380679e+04 8.802987015737409572e-08 7.102887781821438247e-08 3.248660844679111977e-05 4.245799839106664285e-08
5.014647711030025675e+04 8.942651878775641615e-09 2.932769173218789021e-07 4.270876556195926990e-05 9.047567935476316258e-09
5.038602514363609953e+04 1.644436206339393874e-08 5.569597522041340199e-07 1.658987711629625512e-04 3.113697060300166313e-08
5.060069093002522277e+04 4.305820252282170881e-08 5.493252502422135024e-07 3.071086496064513006e-05 3.013337337099648593e-08
5.081535671641434601e+04 2.014149311341528616e-08 3.535594604122933904e-07 1.200380855184356133e-04 4.738904987442196295e-12
5.103185103952691134e+04 1.050491133019003130e-08 2.927102274079583393e-07 2.768703249569240372e-05 9.519832731782016035e-09
5.126723996032559080e+04 8.275254664168171476e-08 1.076520241940712602e-07 4.892697241787909434e-05 3.864208648926208951e-08
5.148781171433175768e+04 1.245946034437521180e-07 6.620865313597847989e-08 2.600547810729023136e-05 4.546601362448720236e-08
5.170838346833792457e+04 1.203724717951105179e-07 2.437056812941832110e-08 2.995257651705614770e-05 5.242344218436363712e-08
5.192895522234409145e+04 1.766843754139049190e-08 2.279776619129798284e-07 1.109338003165871682e-05 2.023381648255712047e-08
5.215952699851549551e+04 2.887616460266392473e-08 4.500673480889756440e-07 1.398118119628294039e-04 1.534521538917651566e-08
5.238402691852996213e+04 5.157237375894920686e-08 4.789644807580402718e-07 6.093760414895636984e-05 2.008980517712324880e-08
5.260852683854442876e+04 4.869101171248042942e-08 3.744901662987707355e-07 1.060391299643402666e-04 3.138895217547886967e-09
5.283302675855889538e+04 1.040068318690643224e-08 2.779955923645977872e-07 6.988175228785121226e-05 1.272342804039116475e-08
5.306262036745189835e+04 1.173040281643074231e-07 1.589709039581002153e-08 1.836181022224975457e-05 5.615183174107086053e-08
5.329150724276807887e+04 1.357774867752202779e-07 6.446509299414599160e-08 1.215509864210296600e-05 4.846391663347679310e-08
5.352039411808425939e+04 6.954213034805048019e-08 2.655463245501987196e-07 8.847068265689819841e-05 1.514317097672210219e-08
5.374928099340043991e+04 4.368533444208355926e-08 3.876512050166098767e-07 6.587225838035588399e-05 5.299428462025868651e-09
5.397816786871662043e+04 4.639543913870334962e-08 4.310843520563128981e-07 1.104524427234090998e-04 1.265959978700429644e-08
5.420865596542503772e+04 3.219238950372544753e-08 4.981954108793981029e-07 1.114394302897691626e-04 2.416140100460020537e-08
5.443914406213345501e+04 9.580614050875977439e-08 2.469208383413491551e-07 5.625534183231564348e-05 1.892512592385044716e-08
5.466963215884187230e+04 1.566596534516962140e-07 5.254790323317212369e-08 1.031179270058762009e-05 7.091169836701082265e-08
5.490012025555028958e+04 4.661743394748895263e-08 2.375498404528882492e-07 8.358760309593191650e-05 2.085205073203102569e-08
5.512858196891935950e+04 8.353420747787957286e-08 3.316325703118123801e-07 5.131315155672589736e-05 4.526356809033858553e-09
5.535704368228842941e+04 7.410996414441891401e-08 2.991111428408522501e-07 8.756310004225875351e-05 1.034564573764984690e-08
5.558550539565749932e+04 8.590842446084752366e-10 3.159455080128615908e-07 8.082921451961873815e-05 7.474788617083630043e-09
5.581396710902656923e+04 7.875615795681906570e-08 1.229241478906752611e-07 3.252992070445536382e-05 4.208337461110935724e-08
5.606567941912276001e+04 1.325080913748280904e-07 1.366557203231840641e-07 1.593826228254906509e-05 3.992722072962162228e-08
5.626960635903666116e+04 1.344810649694626317e-07 7.418641771956165269e-08 4.163833804048535736e-05 5.151550026082237771e-08
5.647353329895056231e+04 4.118445666096437253e-08 2.189114308227142793e-07 5.768736340686085628e-05 2.547905666463729354e-08
5.668997077179970074e+04 7.724842618977388518e-09 3.146584306123750249e-07 6.128149550959232663e-05 8.129916217558430940e-09
5.693247335169793951e+04 7.818573244757149801e-08 2.686919979023990942e-07 9.091388457955136050e-05 1.672897048063652504e-08
5.713640606285010290e+04 1.017674682886687400e-07 2.902847019586262912e-07 2.478131811860434031e-05 1.285510568452351087e-08
5.734106345089372917e+04 1.239434271981222246e-07 8.380238025926141973e-08 4.986454356238892904e-05 5.151117832547115364e-08
