1.449811098720364862e+04 5.505002398797190813e-07 2.554629808050141589e-06 1.904507040069625297e-04 1.801413586144866689e-07
1.471098085720964809e+04 4.793978358323106670e-07 2.180543498552032706e-06 1.522613509044376393e-04 1.565543849264436659e-07
1.492649623317009900e+04 1.759308046594290917e-07 1.636120476532182590e-06 1.763980445029056745e-04 1.195920400167047761e-07
1.512920319457596452e+04 7.150098178837026110e-08 1.470362214262865746e-06 1.396637623863118545e-05 1.092837222769151595e-07
1.533191015598183003e+04 1.637688776359023282e-07 1.300116850639857774e-06 1.526553132634819623e-04 9.823907895518627184e-08
1.553461711738769554e+04 2.772285705764032230e-07 1.159986354778255945e-06 7.503786430288150950e-05 8.909941009254735018e-08
1.574545914093640022e+04 2.631737499405407664e-07 1.144428694356130038e-06 9.194715661073966841e-05 8.940115902240681602e-08
1.595966444520495133e+04 1.028413027628725191e-07 9.218882535347571724e-07 9.864044528275431735e-05 7.324508000426797810e-08
1.616071803756770169e+04 4.892739318760985177e-08 8.436987074722056604e-07 1.505852611873804182e-05 6.809577950357227935e-08
1.636177162993045204e+04 1.099714011557392079e-07 7.660073763767972321e-07 9.358431604615143876e-05 6.279667759148086643e-08
1.656282522229320239e+04 1.850950834224629639e-07 7.172083518166847114e-07 4.384425257126509979e-05 5.971490151460504738e-08
1.677311014168779366e+04 1.828614160086059464e-07 7.561338948269574978e-07 6.578991657849390647e-05 6.397608757478201406e-08
1.698581057206783589e+04 5.499706677198395598e-08 4.673119664413654745e-07 4.963318355111387382e-05 4.017892251221807516e-08
1.718493060117188361e+04 3.066539426388085606e-08 4.499428029483176175e-07 1.089207907608952480e-05 3.926600309849248155e-08
1.738433604862821085e+04 7.150884304383756305e-08 4.457439871375906325e-07 5.610184529094179920e-05 3.947922038096796025e-08
1.758374149608453808e+04 1.283843236696096678e-07 4.641438092113457572e-07 2.713565813499735338e-05 4.171891458460900814e-08
1.779128047706473080e+04 1.093568389034271162e-07 4.279141576017536627e-07 3.905756072839359003e-05 3.905240399390107919e-08
1.800428726230342363e+04 4.551411220505947915e-08 3.594086214274417177e-07 3.823679722061313756e-05 3.330958922376186149e-08
1.820202145261424812e+04 2.715933313536617046e-08 3.444955542866243688e-07 9.786369845632551291e-06 3.238426348904271260e-08
1.839975564292507261e+04 5.836243165119227783e-08 3.299952316891359759e-07 4.247803065444817969e-05 3.146175915325756223e-08
1.859748983323589709e+04 9.831575956388766467e-08 3.332717256397932372e-07 1.862833959663733223e-05 3.222411695354939358e-08
1.880526621391370645e+04 8.646994748015939226e-08 3.214680270004077627e-07 3.073840258132484672e-05 3.154174703216499842e-08
1.901995477863412452e+04 6.542437162949932204e-08 4.821495156099157620e-07 5.113718145657534652e-05 4.801751376071133042e-08
1.921534619071050838e+04 4.785744018908424110e-08 5.327093106306110483e-07 1.673574687938175101e-05 5.377485411537487710e-08
1.941073760278689224e+04 1.136851439991751171e-07 5.917644717859860838e-07 7.753795014863458892e-05 6.054461665137814402e-08
1.960612901486327610e+04 1.711954335757353363e-07 5.472752134372266684e-07 3.054051325718911216e-05 5.674950981899673334e-08
1.981167101896366876e+04 1.685405788653558892e-07 5.909523128957234221e-07 5.742940646631885686e-05 6.214284837238038705e-08
2.002411444276237671e+04 1.048383011207723619e-07 7.092772969513123851e-07 7.586532489217053259e-05 7.565744138407894922e-08
2.021726501121216279e+04 6.632911567840498439e-08 6.525736773202428521e-07 2.177575113163817815e-05 7.051654018771371869e-08
2.041041557966194887e+04 1.238685869083000474e-07 5.960772673705466465e-07 7.913445368608181755e-05 6.524652911300228228e-08
2.060356614811173495e+04 1.890024297605065548e-07 5.716131617133652716e-07 3.137285968385209768e-05 6.337901530295739025e-08
2.080630925507370557e+04 1.502629623471593599e-07 5.027731242878823565e-07 5.025691356446522137e-05 5.650051547121839641e-08
2.101780510465389307e+04 5.945198736428462537e-08 3.789290821883745399e-07 3.955589001202901083e-05 4.317513966502728117e-08
2.120864749194012256e+04 3.590352705537963599e-08 3.114992899404411120e-07 1.204104022757886223e-05 3.593618434697018302e-08
2.139948987922635206e+04 5.528005648919260984e-08 2.437811453260922801e-07 3.265768245569718127e-05 2.847396120058826928e-08
2.159048584803820268e+04 6.694127086033163292e-08 1.916319975926979846e-07 9.888194300599139979e-06 2.266168678381993772e-08
2.179417110689582478e+04 8.417509858370400527e-08 2.700510004218244598e-07 2.789229727106479602e-05 3.235641397455540321e-08
2.200682065171525028e+04 2.884177277129133182e-08 1.736172718408875007e-07 1.753004076328652460e-05 2.108480649592270044e-08
2.219671630054933121e+04 2.443126210501880723e-08 1.881130293376901300e-07 8.337728548886543252e-06 2.312141767188693166e-08
2.238661194938341214e+04 5.061794859498034762e-08 2.047132174879599392e-07 2.759295524410977101e-05 2.546479440320192751e-08
2.257650759821749307e+04 5.516822035549063433e-08 1.495100274817658826e-07 6.904970607103317434e-06 1.882257424467652033e-08
2.277630789790776180e+04 2.383642655617464054e-08 7.345678291509107569e-08 7.824344670278873140e-06 9.365379808185511453e-09
2.298633913197155925e+04 4.491829967191818350e-10 1.616099522071097056e-09 2.056638752757647093e-07 2.095306048917445786e-10
2.317364670997108260e+04 5.027426445051491644e-09 3.386575979701410282e-08 1.874308561480448550e-06 4.419197935068156585e-09
2.336095428797060595e+04 1.149100090921534499e-08 6.573092255803211141e-08 6.243411673907804710e-06 8.675658882714815226e-09
2.354826186597012929e+04 3.992282472312717079e-08 1.246460552853198761e-07 1.544337923349164987e-05 1.664083673311839844e-08
2.374638272341463016e+04 6.058685583855315675e-08 1.525790465969006908e-07 2.042682176676041642e-06 2.061739384826119280e-08
2.395847911612491225e+04 1.094171879857001417e-08 3.791075918938862647e-08 4.871990899552094617e-06 5.189835630048875323e-09
2.414428968371926749e+04 4.669960844575081261e-09 2.887402273778799924e-08 1.508168676415795662e-06 3.998073076056686192e-09
2.433010025131362272e+04 4.628640403313721079e-09 2.412336283921476360e-08 2.337253359875587225e-06 3.378016553534398022e-09
2.451781489180044082e+04 1.656453085032161603e-09 4.865225069424836836e-09 5.951355624882168361e-07 6.899014753265844723e-10
2.471699499542168996e+04 1.308579190322486985e-08 3.725404488084124634e-08 4.116183054649187455e-06 5.347428259766858848e-09
2.493046160590059662e+04 3.044123103344758930e-08 1.022194849155361999e-07 1.309260995093555520e-05 1.483232222813669267e-08
2.511490050130597592e+04 5.132263152804016120e-09 2.959159062129220112e-08 1.252437233410717096e-06 4.342415036372008389e-09
2.529933939671135522e+04 8.802759345263720675e-09 2.814873184462967961e-08 3.760808299800268035e-06 4.182360803902542039e-09
2.548453641300663730e+04 1.287572542459505492e-08 3.514791239164061531e-08 4.130020322887579650e-06 5.271183485461191763e-09
2.567998448517714860e+04 6.072122819027386628e-08 1.406378795408459981e-07 3.720243903830955934e-06 2.133172672586547712e-08
2.589032830764344908e+04 1.178790707716513911e-07 3.857102085610426398e-07 4.915560034498115842e-05 5.922622359315704802e-08
2.607273061037543448e+04 4.948954773504484821e-08 2.654399342056963384e-07 8.636012818931966320e-06 4.120031329886852341e-08
2.625513291310741988e+04 4.997984256601178489e-08 2.092745264384199131e-07 2.275266648917245735e-05 3.282832884239951809e-08
2.644091539684488816e+04 1.179081953275114751e-07 2.994789995546317219e-07 3.329661086534162846e-05 4.748628686059268513e-08
2.663628973623085039e+04 1.741369243063504643e-07 3.890173344689705802e-07 1.471436780784819412e-05 6.238402294251971093e-08
2.684799696889867118e+04 2.954666185045205624e-07 9.611392467994962476e-07 1.196243315299266722e-04 1.560235035692094940e-07
2.702697635580662973e+04 1.443788309212719348e-07 7.233430072724711957e-07 9.923838729123083156e-06 1.186579538239925305e-07
2.720595574271458827e+04 1.959097689024616625e-07 7.212106447228633609e-07 8.496435851969202425e-05 1.195258365845064359e-07
2.739030893248100983e+04 3.233100738529424328e-07 7.576530381573395137e-07 7.573298206118321476e-05 1.268930009217010689e-07
2.758545220465710736e+04 3.939952740963021039e-07 8.552697763332820963e-07 4.569691618515147837e-05 1.448417207288828999e-07
2.779790400155934913e+04 3.282437440083552476e-07 1.059430006276226100e-06 1.272155924527235658e-04 1.815889703393519938e-07
2.797502904378707171e+04 1.792203881296532064e-07 8.274504376108666204e-07 7.003901975675222525e-07 1.432818575959947052e-07
2.815215408601479430e+04 2.467545582654717456e-07 8.137673569290040359e-07 9.984637024420618993e-05 1.423290873625088476e-07
2.833283765192550345e+04 4.842440476949774737e-07 1.060211503024620219e-06 9.401123477227139858e-05 1.873364513010049887e-07
2.852552916942856973e+04 5.762151102754011727e-07 1.219553051712438341e-06 8.107798160288635925e-05 2.178464049143683744e-07
2.873498796213878450e+04 1.838446581724167523e-07 5.746407065239613819e-07 6.716405823792206270e-05 1.038479725490027725e-07
2.890988154843341181e+04 2.360260479353200223e-07 9.991154384300434820e-07 6.597666078797506439e-06 1.823580935347369990e-07
2.908520396401300968e+04 4.468109844325677996e-07 1.328739560818835026e-06 1.664063305436399502e-04 2.449393054576585074e-07
2.927068803886896785e+04 6.876127367733458715e-07 1.403738673981740619e-06 1.002487333857520770e-04 2.614695579844665369e-07
2.946328992682267199e+04 7.454620812653424786e-07 1.557718895836938608e-06 1.289342916116279479e-04 2.932895922366533856e-07
2.965251362936306032e+04 4.115233313998024443e-07 1.270107281405031216e-06 1.389292802999946789e-04 2.416707006927146261e-07
2.984173733190344865e+04 2.869901271221318163e-07 1.113880504046374466e-06 2.670143939714809221e-05 2.141660067729892267e-07
3.003096103444383698e+04 3.523357406752669433e-07 9.360775289790992882e-07 1.191684360026165195e-04 1.818627714768553114e-07
3.022018473698422531e+04 4.851109923860036933e-07 9.327082814545647343e-07 5.014623308513973491e-05 1.831094523231117297e-07
3.041361564365597224e+04 5.383521414369097957e-07 1.113840284792469465e-06 1.051634950389654637e-04 2.210215176011773201e-07
3.059496112652687589e+04 2.962782349264985637e-07 9.035194729400061659e-07 8.798074080106069368e-05 1.811021837912202306e-07
3.077630660939777954e+04 2.315697561698071996e-07 8.186773063119066918e-07 3.200186354353002553e-05 1.657363192317943926e-07
3.095765209226868319e+04 3.003879485770292040e-07 7.300090900475801084e-07 9.212183913095677175e-05 1.492612310706086332e-07
3.114321153598188903e+04 4.085072584029180643e-07 7.484546113906500130e-07 3.177995110682134086e-05 1.545959379684728813e-07
3.133779428213794017e+04 4.243095990184236485e-07 8.589062028569955303e-07 8.502806263694021711e-05 1.793106604189424370e-07
3.151416152311159749e+04 2.417830356280900543e-07 7.101425896998661604e-07 6.292482443922673590e-05 1.497078755054535203e-07
3.169162940718614118e+04 1.957316589124328893e-07 6.351155699868559639e-07 2.994791874694528882e-05 1.351926705882518938e-07
3.186909729126068487e+04 2.463244627622023703e-07 5.575688091585159726e-07 6.902564501681298910e-05 1.198387858822695240e-07
3.205357044396521815e+04 3.163199150255056168e-07 5.551449209314638018e-07 1.932128009284389065e-05 1.205208257348796952e-07
3.224665155344818777e+04 3.567500223698142029e-07 7.016317356952732410e-07 7.043550124895762282e-05 1.539336268216233357e-07
3.241959786375323893e+04 2.076447786964113975e-07 5.816631474562204314e-07 4.735805836974994081e-05 1.288372924130282251e-07
3.259254417405829008e+04 1.853631004623573637e-07 5.555036890972537348e-07 2.883376709198103707e-05 1.242049457396141398e-07
3.276549048436334124e+04 2.485749011152183968e-07 5.294057507805991629e-07 6.409488088181192406e-05 1.194872244000358023e-07
3.294622670179191482e+04 3.365365031070313363e-07 5.674718013826195593e-07 1.752541753358971612e-05 1.293397694563759269e-07
3.313624472176136624e+04 4.101818761141471791e-07 7.769385047056220081e-07 7.713139911653364982e-05 1.789196864494458620e-07
3.330770400595360115e+04 2.308482995241804925e-07 6.108363237818211362e-07 4.712295436797316576e-05 1.420013009372811100e-07
3.347916329014583607e+04 1.991012771055716483e-07 5.550554640369349827e-07 2.959088448485177033e-05 1.302366342702018948e-07
3.365062257433807099e+04 2.466818410554274973e-07 4.979716403889885237e-07 5.887720974450676875e-05 1.179318147136912873e-07
3.382973815874740103e+04 3.220649275757599974e-07 5.225076857364385071e-07 1.492531892424725622e-05 1.249456811952537404e-07
3.401993761261751933e+04 3.417421821206510709e-07 6.221740905153317536e-07 6.059349381202641996e-05 1.503161346917499610e-07
3.418826091120141791e+04 2.145477413028849100e-07 5.345721614874103450e-07 3.946310741421873948e-05 1.303527025150475755e-07
3.435658420978531649e+04 2.037284458910406325e-07 5.301952077880124330e-07 2.825661824754547273e-05 1.304687065311827727e-07
3.452490750836921507e+04 2.740071931885598954e-07 5.261967987806980569e-07 6.067774292263886251e-05 1.306703561791029585e-07
3.470190521922148764e+04 3.520876822417946410e-07 5.499765319958061530e-07 1.497486530852756549e-05 1.378865534151688206e-07
3.488954019137072464e+04 3.872045404994298205e-07 6.759160221371398778e-07 6.406478639729929142e-05 1.711880844127964488e-07
3.505595250063169806e+04 2.340974676425292913e-07 5.486866870988784154e-07 3.918008948918775565e-05 1.402419242173552270e-07
3.522236480989267147e+04 2.119112161756423800e-07 5.169807471210106450e-07 2.673358811742936961e-05 1.333320527395568234e-07
3.538877711915364489e+04 2.640615534018061909e-07 4.850089102200377092e-07 5.456615853788328692e-05 1.262173494240752705e-07
3.556212747730271076e+04 4.120159383856887118e-07 6.205174942988948080e-07 1.753295786336451706e-05 1.630033619042906868e-07
3.574762917944536457e+04 4.147622619536788810e-07 6.915394539119030033e-07 6.302250517790446659e-05 1.834913642765576952e-07
3.591300949166165083e+04 2.470479727204620654e-07 5.430447765064561775e-07 3.825131887703329579e-05 1.454051309613182514e-07
3.607838980387793708e+04 2.121819061932919294e-07 4.866124186062340511e-07 2.373672360527570590e-05 1.314650653789383113e-07
3.624377011609422334e+04 2.435972364079723238e-07 4.286036093781185008e-07 4.695485549979823837e-05 1.168340268490384442e-07
3.641721362206112099e+04 3.076889201498686868e-07 4.467962326789118301e-07 1.313365158504674453e-05 1.229395735474041748e-07
3.660059489420464524e+04 3.028327173078795109e-07 4.818587644365315762e-07 4.184789391193447221e-05 1.339093510933726911e-07
3.676255443920337711e+04 2.084278547938766453e-07 4.293101249160021788e-07 3.003728683938596726e-05 1.203771902753561647e-07
3.692695572915887169e+04 1.668800881107211535e-07 3.602452796231871139e-07 1.627276230194790336e-05 1.019154659729080013e-07
3.709135701911436627e+04 1.712601220735031952e-07 2.888526307490140898e-07 3.073264498825135579e-05 8.245009166061039202e-08
3.726050928794554056e+04 2.836428387939923683e-07 3.973425164283222783e-07 1.240799658924760705e-05 1.144651047715256970e-07
3.744070935128983547e+04 3.372705326244112211e-07 5.124147609211646644e-07 4.225653752600628686e-05 1.490690231241059708e-07
3.760135749098352971e+04 2.418322210594467298e-07 4.683612307743413819e-07 3.213543364287206838e-05 1.374724798785349948e-07
3.776200563067722396e+04 2.401099710688409068e-07 4.881937904807952401e-07 2.058622247004960048e-05 1.445561826228160330e-07
3.792265377037091821e+04 3.143252075828061151e-07 5.082304765860688443e-07 5.251880571969040330e-05 1.518167197782273776e-07
3.809318530198998633e+04 3.447040100640852396e-07 4.654807040911219740e-07 1.488401937999159799e-05 1.403416981537921095e-07
3.827091973987715028e+04 3.864838754424868137e-07 5.610519507213730593e-07 4.388059249256968887e-05 1.708059319359641429e-07
3.843025463529129047e+04 2.468761691946028261e-07 4.494135285849405040e-07 3.045817573736075854e-05 1.380368748596535794e-07
3.858958953070543066e+04 2.132565608793096742e-07 4.091456439766926795e-07 1.548366532438862769e-05 1.267696899544631415e-07
3.874892442611957085e+04 2.365503462688875866e-07 3.680178974608062295e-07 3.681447030205429620e-05 1.150271758313709651e-07
3.891325580514010653e+04 3.637579092910773745e-07 4.746300713518111660e-07 1.723664712252509341e-05 1.496949638268897787e-07
3.908700587937983801e+04 4.111028193356761697e-07 5.671284105535114401e-07 4.069560560237586689e-05 1.805863719534396835e-07
3.924571169912199548e+04 6.322610486393550947e-07 1.084047355466944763e-06 7.110584536396042418e-05 3.483000052805624389e-07
3.940441751886415295e+04 4.426735858960752159e-07 7.983989309316365953e-07 3.121986328621979308e-05 2.588002779963115592e-07
3.956312333860631043e+04 4.496979727677347407e-07 6.658557884324686346e-07 6.456822418814143550e-05 2.177246444760734434e-07
3.972714915008351090e+04 4.990402220525230425e-07 6.268514635548778285e-07 2.221561291258860213e-05 2.068265993229841226e-07
3.989833917665820627e+04 5.769736885020443641e-07 7.627204500123553332e-07 5.193387857492072024e-05 2.540509882174665101e-07
4.007238688488083426e+04 4.615544254397895760e-07 7.515757490394697722e-07 4.544114733390833255e-05 2.527743226654511203e-07
4.022272387645825074e+04 3.975190183829736254e-07 6.740907433178721074e-07 2.647227933212153715e-05 2.286576207634710623e-07
4.037306086803566723e+04 4.988644017766730288e-07 7.049917737425043579e-07 6.595791628007958019e-05 2.411572195871684739e-07
4.053054749077171437e+04 7.353616966918551876e-07 8.898229489195974755e-07 3.129296336887008088e-05 3.070742347365843665e-07
4.069979403654328053e+04 8.100954239854070038e-07 1.027382300406460046e-06 6.666570025110880686e-05 3.579172367899375240e-07
4.085312680478805123e+04 5.537756280971546747e-07 8.430672086452409809e-07 5.389556545205956327e-05 2.962811350982271729e-07
4.100645957303282194e+04 4.962249861713156035e-07 8.010283199276924640e-07 2.155260677721393980e-05 2.839365397877802715e-07
4.115979234127759264e+04 5.507283448498265516e-07 7.572521337219679399e-07 6.777082794899207737e-05 2.707404000247837302e-07
4.131507775782566750e+04 6.560163517619241013e-07 7.697110701865685807e-07 3.385595076752381338e-05 2.776123103575166962e-07
4.148032665979387821e+04 7.194149323581566636e-07 8.612804069499244588e-07 4.616159877858444841e-05 3.135406930476089291e-07
4.164968180672589369e+04 6.247921280546341164e-07 8.922389612793338808e-07 5.621130289082449690e-05 3.279410729625003542e-07
4.179652411023767490e+04 5.011824181232892735e-07 7.640261690421428201e-07 1.799172727001827058e-05 2.832167059443324452e-07
4.194412533089721546e+04 5.703494855531991301e-07 7.542281410920090905e-07 6.446953085303517726e-05 2.819423621963799704e-07
4.209691589225499047e+04 7.353262528554067320e-07 8.335450514699418103e-07 3.923413459019582433e-05 3.143146324756388918e-07
4.225906989337429695e+04 8.474820880691539599e-07 9.688344507094233092e-07 4.561440871790462784e-05 3.687264323073798072e-07
4.242287482257155352e+04 7.580211655305216148e-07 1.016847144211834965e-06 6.395589679426243320e-05 3.906639109318195965e-07
4.256779273573227692e+04 5.968460559988536875e-07 8.611415779170382585e-07 1.398199977741773681e-05 3.336623798836356615e-07
4.271271064889300033e+04 7.017410015170750352e-07 8.958134292471203506e-07 7.218647846477936917e-05 3.500100744870397087e-07
4.286067119299709884e+04 9.972733992236507157e-07 1.094396140705050988e-06 5.634873525908753138e-05 4.312885100791742748e-07
4.301931365886790445e+04 1.095154040901871819e-06 1.193397617638259036e-06 4.606678391990692980e-05 4.746442589697845463e-07
4.318529086633803672e+04 8.353847813569887445e-07 1.050782542215046789e-06 6.596132401039409086e-05 4.219410858787942973e-07
4.332763855556907220e+04 1.061738420821740506e-06 1.446573427297474271e-06 1.582748393939044233e-05 5.858738842300335006e-07
4.346998624480010767e+04 1.384451539644695103e-06 1.677997508620057264e-06 1.297764266259708100e-04 6.854730696185530875e-07
4.361564224111728254e+04 1.665071293515778160e-06 1.746670092667065629e-06 7.781357699400317639e-05 7.198196065728474786e-07
4.377094660533854767e+04 1.662276113675866873e-06 1.753800970976846218e-06 7.378893481160282003e-05 7.294612285842320050e-07
4.392981545907576947e+04 1.455219137840038066e-06 1.762261420537805856e-06 9.886634455447711114e-05 7.399077279516136431e-07
4.407028732921679330e+04 1.018384475867528363e-06 1.310646270688958093e-06 2.030805018359527509e-05 5.549764903992205346e-07
4.421094440777804266e+04 1.140881455865205741e-06 1.321977170716420243e-06 9.781537857812570087e-05 5.644709732570526956e-07
4.435277180938069796e+04 1.413036568194153236e-06 1.434334161875665109e-06 7.083313862465991898e-05 6.176716462456113776e-07
4.450516294538611692e+04 1.614357562877614815e-06 1.619511876188146350e-06 5.063605226422672028e-05 7.037928868428433811e-07
4.466256935184582835e+04 1.462613564313067034e-06 1.653327280503005409e-06 9.431752752395791836e-05 7.252805345289951290e-07
4.480171692846122460e+04 1.201160748429183499e-06 1.461568217319937601e-06 9.687850516958924826e-06 6.467244849909634030e-07
