1.636392974025888725e+04 2.121410775969416073e-07 9.512844680128430184e-07 6.271333332324298372e-05 7.039355737267257581e-08
1.657825430552964463e+04 2.008919246019742310e-07 9.771773494559517321e-07 9.531238791249038982e-05 7.347240731978691815e-08
1.680286089790718324e+04 7.942022352624586766e-08 9.196740711351606501e-07 1.005541527241683134e-04 7.030597839121654703e-08
1.700492099004312331e+04 4.284251339375727681e-08 8.505255377241576265e-07 3.530406122655941215e-05 6.599437553741008441e-08
1.720698108217906338e+04 1.151117436253472985e-07 7.820036647251743847e-07 1.080151503901669691e-04 6.158050994200511983e-08
1.740955620779524907e+04 1.900074535596273005e-07 7.719440525253084433e-07 3.112098069436765329e-05 6.168179571892790289e-08
1.762558170116172187e+04 1.827041554850629191e-07 9.151680841521224519e-07 1.086981510874261480e-04 7.423675705825983627e-08
1.784345861529449394e+04 3.422353674130276794e-08 4.404727704507910031e-07 3.990982162083704681e-05 3.634788412524297157e-08
1.804237810163952236e+04 2.746513127280944691e-08 4.077178445682644136e-07 2.883485082983331703e-05 3.412331742001984125e-08
1.824129758798455077e+04 6.927294086965676884e-08 3.833662589255109231e-07 5.306595113935946015e-05 3.253698935003503725e-08
1.844608488399798807e+04 1.197737902111589646e-07 4.517447196525462542e-07 4.527731174763698116e-06 3.886109227479495409e-08
1.866140228608918915e+04 9.246959134866920679e-08 4.823149085986167111e-07 6.429989173683267958e-05 4.209566499186480868e-08
1.888398127702175771e+04 3.739349244638116261e-08 5.138430378844141054e-07 3.472300522196154125e-05 4.551335122535913885e-08
1.908168883738446311e+04 4.617127249628897610e-08 5.189818570870585414e-07 5.056599020271512605e-05 4.657840547122986136e-08
1.927939639774716852e+04 1.148216115587886536e-07 5.352713796233427964e-07 7.095981106840316337e-05 4.867167155208240836e-08
1.948546472492676185e+04 2.091992320910550763e-07 7.492313107269000976e-07 1.551458139794890966e-05 6.901041344618734670e-08
1.970348461388544456e+04 1.607252378015638921e-07 9.021076439243357109e-07 1.274653412608593879e-04 8.426358717799465987e-08
1.993158627187440288e+04 5.785968978881473836e-08 8.233455856177283134e-07 2.656894871876770383e-05 7.805726517019320896e-08
2.012651230831599605e+04 9.822025736249908670e-08 8.158694997886473849e-07 1.017910358984014678e-04 7.832698622166977898e-08
2.032143834475758922e+04 2.225470792145126651e-07 8.766642557237452301e-07 9.939999758161045915e-05 8.521579885600352446e-08
2.053105875918953097e+04 2.679307817127712555e-07 9.455723153775401038e-07 6.171026262525713003e-05 9.314356577734942646e-08
2.075347269552081343e+04 1.507619459434886613e-07 9.634267295939278937e-07 1.347010534109683395e-04 9.623872460440804608e-08
2.095458314563139720e+04 6.546410139001111150e-08 8.545521550404481734e-07 1.254444247571185129e-06 8.646262923625498774e-08
2.115569359574198097e+04 1.202031739855967113e-07 7.421964077217658319e-07 1.069320539465667491e-04 7.605941592927728178e-08
2.135680404585256474e+04 1.872192447474454197e-07 6.389653600731394554e-07 4.919927121581225412e-05 6.632171799821289217e-08
2.156472291351293461e+04 1.893152888894204188e-07 6.921284238438938312e-07 7.400151674177905771e-05 7.276054636141382422e-08
2.178397528031413094e+04 5.241481961662275548e-08 3.972103214475907855e-07 4.717866081884508671e-05 4.237246328269825451e-08
2.197941152819947456e+04 3.472099556012321973e-08 3.764986333824002047e-07 1.796674276304350835e-05 4.064836350937462597e-08
2.217484777608481818e+04 7.324980603291822339e-08 3.562034274071584316e-07 5.400039179264847953e-05 3.891988081306984625e-08
2.237181968318904546e+04 1.311453809286953700e-07 4.102641596291102375e-07 1.760269298802627879e-05 4.534257097333252755e-08
2.257893392647793007e+04 1.078246853972059195e-07 4.086179425745744911e-07 5.295601427731615169e-05 4.572623292756875035e-08
2.279540901369761923e+04 2.082551566308919612e-08 1.692894149945687169e-07 1.606569139832469368e-05 1.926145739341070880e-08
2.298682278314522773e+04 1.630064768578315752e-08 1.416533536035561204e-07 1.126163092418664015e-05 1.631962685297215016e-08
2.317823655259283623e+04 2.471218536553635960e-08 1.004464037540802177e-07 1.494806629523983600e-05 1.173876032826343121e-08
2.337473336704113535e+04 6.380562484859365342e-08 1.878393665801602581e-07 1.946371704045527986e-06 2.209532696647758784e-08
2.358175685368031918e+04 4.081854683599361049e-08 1.601848988005753096e-07 2.281563941669228042e-05 1.908895898984976918e-08
2.380252485281829649e+04 3.547517255276971793e-08 2.995440110857485720e-07 2.044080412551095701e-05 3.603935569580350616e-08
2.399143103627991513e+04 3.552746578146501066e-08 2.527395534494723078e-07 2.687984202860796987e-05 3.075891271818006797e-08
2.418033721974153377e+04 6.034100826290756546e-08 2.130381611185615111e-07 2.971677243532808708e-05 2.622863017370623191e-08
2.438208728837017770e+04 1.389615042125928798e-07 3.939929552323158011e-07 1.048369524955815841e-05 4.896175198216381446e-08
2.459125218638662409e+04 9.353400014943751870e-08 3.913828104966746865e-07 5.857539314422319113e-05 4.921805961677370432e-08
2.479437133396855643e+04 3.894872421648092022e-08 3.227449201819716318e-07 1.190144633294636961e-05 4.107589838107976291e-08
2.499749048155048877e+04 4.678039810494609225e-08 2.530308510530442735e-07 3.444144164713335205e-05 3.259886141612326398e-08
2.520060962913242111e+04 6.191364921657252560e-08 1.828714329264431088e-07 1.855780290051724951e-05 2.386311274720774138e-08
2.540466615119665948e+04 5.263215349537077836e-08 1.524588293507297850e-07 1.375556214970245022e-05 2.014285427888067473e-08
2.562270146058109822e+04 2.918826967399649680e-08 1.493740196803562532e-07 2.006817167920753054e-05 1.997471242095739457e-08
2.581494963767941590e+04 2.084573035344144466e-08 1.594550515290049714e-07 4.187137489581841379e-06 2.154012337655041822e-08
2.600719781477773358e+04 4.056056444013708152e-08 1.694824102091415802e-07 2.602473755911222808e-05 2.312837590734740806e-08
2.619944599187605127e+04 7.035965339198356910e-08 1.882723186807973006e-07 1.214594410261880938e-05 2.595024210854495788e-08
2.640066764537158815e+04 7.472089346238606797e-08 2.233116056279374244e-07 2.686339304713762256e-05 3.109735809584683248e-08
2.661969802926488410e+04 3.997631986125521198e-08 2.247241108798268037e-07 2.463456773718480117e-05 3.166270093592705067e-08
2.680633383189509550e+04 3.203165663567091813e-08 2.106476824424184167e-07 1.376962549652360147e-05 2.998662130418967228e-08
2.699296963452530690e+04 5.631507530657415113e-08 1.982523320339369382e-07 3.067642257464801901e-05 2.851334816600821092e-08
2.717960543715551830e+04 6.131901108417376172e-08 1.538956416911117164e-07 4.728214605006560522e-06 2.238471553794483131e-08
2.738151035502132436e+04 7.007456719569939353e-08 2.171699887768085570e-07 2.991938158321941118e-05 3.188142297854254969e-08
2.760620380770643897e+04 5.937692756136763427e-08 3.510174525266649143e-07 2.757628035098433171e-05 5.206494360363751540e-08
2.778925534945830805e+04 6.064030297458292983e-08 3.347331857986150019e-07 3.287867240015232090e-05 5.013838779396132004e-08
2.797230689121017713e+04 1.074569426392610149e-07 3.268952239120636155e-07 4.792368187142724334e-05 4.944344278128958843e-08
2.816341841660948558e+04 1.850358739812257624e-07 4.450711701569354687e-07 4.068767286778706220e-06 6.795717736521033650e-08
2.836661904077112558e+04 1.486513548373905219e-07 4.826350044402400488e-07 7.161390571627877094e-05 7.447289753497584987e-08
2.856468909451492436e+04 7.111590605156019532e-08 4.118972534161111461e-07 2.148492843162342749e-05 6.423835457558903301e-08
2.876275914825872314e+04 7.637114127638735166e-08 3.392795200415772579e-07 4.361533771538629736e-05 5.348370321475790371e-08
2.896082920200252192e+04 1.035629823100093337e-07 2.656533583903811319e-07 2.976479802772400964e-05 4.233750567352230719e-08
2.915889925574632070e+04 8.118163865264997904e-08 1.964922014473836896e-07 1.516362629684536901e-05 3.167123620861902878e-08
2.936781212377722477e+04 6.387438469679308226e-08 2.439811518433570737e-07 3.427865648444583773e-05 3.971898010798664234e-08
2.955364730778464946e+04 3.807676082754549882e-08 2.129421942675508057e-07 1.854072683429385641e-06 3.501400860816805567e-08
2.973948249179207414e+04 5.082186277509695938e-08 1.817004700794575436e-07 2.707328508789273573e-05 3.018034003958541521e-08
2.992531767579949883e+04 6.759331786187202511e-08 1.576952816287944291e-07 1.257216175820296357e-05 2.646004302442953582e-08
3.012061845262264978e+04 6.572033708496576948e-08 1.616804585215484369e-07 1.740012753026157159e-05 2.739913846756549265e-08
3.033339143996336134e+04 3.820477509913419643e-08 1.569286941483660961e-07 1.856492138719721181e-05 2.688321688136189487e-08
3.051476881487678475e+04 2.861958921727820382e-08 1.426447550540601068e-07 7.031581958038358448e-06 2.467232670345909471e-08
3.069614618979020815e+04 4.220641864480036532e-08 1.284263895236079181e-07 1.966715272640654719e-05 2.242915745570847260e-08
3.087752356470363156e+04 5.576606024100190089e-08 1.217285411207580928e-07 5.761742363404403888e-06 2.146186150404219117e-08
3.107107330003191964e+04 5.779579738100064248e-08 1.457848173414567185e-07 1.852765134346283900e-05 2.593361239369137274e-08
3.128856231571214084e+04 2.683820132787415178e-08 1.146918731111510860e-07 1.015116053187832444e-05 2.064834642000211254e-08
3.146574375364170555e+04 2.270490188483290958e-08 9.806289377952184552e-08 8.173723798033093066e-06 1.782848397813698907e-08
3.164359760738342811e+04 3.841379145027534155e-08 1.017585349598540782e-07 1.502110118903885513e-05 1.866049793219229902e-08
3.182621854110892309e+04 8.712198443663887917e-08 1.813821894363405523e-07 1.822834378389545288e-06 3.347442664770536494e-08
3.202086867867976252e+04 7.985468998261629964e-08 2.064846379212714866e-07 2.878550905039536909e-05 3.846232451807722805e-08
3.221438427618697460e+04 3.966126565420626278e-08 1.663760015648515548e-07 1.118546405921582914e-05 3.131368256225055371e-08
3.240789987369418668e+04 3.356944783754944850e-08 1.230341444336010441e-07 1.398358565279074367e-05 2.340979302212497642e-08
3.260141547120139876e+04 3.516291316865864348e-08 7.930748005096158260e-08 9.482199227352085637e-06 1.527648991785612911e-08
3.279493106870861084e+04 1.744954115475225442e-08 3.563118208072395546e-08 2.080620203978336343e-06 6.993590659157809041e-09
3.299381323407818854e+04 1.479499220859619522e-08 4.287564246346366374e-08 5.958651216979805654e-06 8.472810767590401931e-09
3.317477606350254791e+04 8.701970252026688832e-09 3.524213504353368734e-08 3.437442678415728139e-07 7.046447408895618801e-09
3.335573889292690728e+04 9.240578024563178888e-09 2.759957598507463707e-08 3.750687397959789402e-06 5.591926428105505516e-09
3.353670172235126665e+04 1.030038333086238428e-08 2.087823276344387598e-08 1.883615930281078389e-06 4.295376450509833405e-09
3.372361656187049084e+04 3.047493986644398142e-08 5.914889436110653194e-08 2.024021917133151681e-06 1.204734996992359978e-08
3.392536384427269513e+04 2.922163605315119666e-08 6.649322579470220042e-08 8.555448590031435659e-06 1.366145773947750015e-08
3.410110489555530512e+04 1.700707902959948368e-08 5.922324922891546185e-08 5.128903441580935241e-06 1.228570270861043020e-08
3.427684594683791511e+04 1.713414568290958982e-08 6.047827620536692583e-08 4.892673103055349497e-06 1.265039629146842745e-08
3.445258699812052510e+04 2.670835054825093164e-08 6.178859495768704968e-08 8.784796039796240484e-06 1.303198083274609952e-08
3.463959438224822225e+04 3.278093940513989988e-08 6.115366636704973584e-08 3.871119817141104124e-07 1.301559440692864708e-08
3.484316794335550367e+04 4.317757463099333718e-08 1.006256504081103917e-07 1.361060850279221329e-05 2.155272364567503645e-08
3.501650060808144190e+04 1.246375487293362260e-08 4.271040926419391528e-08 2.532693698205179461e-06 9.291580658519640276e-09
3.519086592368799757e+04 1.275957486420237587e-08 3.021562157107562069e-08 4.322236689702987679e-06 6.670931031186651466e-09
3.536523123929455323e+04 1.602634211515761710e-08 2.918578150769905196e-08 1.178314320989258324e-06 6.501370248069168064e-09
3.555165583751776285e+04 2.496895647457077835e-08 5.205904160529740016e-08 6.245156785843656869e-06 1.161234552099864752e-08
3.575923826430241752e+04 1.178785861880102933e-09 2.197824179900316645e-09 2.241067355230754833e-07 6.022546378658837949e-10
3.592906242061487865e+04 1.218592060650552222e-09 2.851114331450505609e-09 1.923638032226774589e-07 7.535671273502270477e-10
3.609923199548442790e+04 6.085284583710989101e-10 7.791076600025058708e-10 3.627922579842964657e-08 2.886782446230500403e-10
3.627124117069204658e+04 2.048360291907443168e-08 3.923796285947442344e-08 4.353130795066899393e-06 9.071140727789532189e-09
3.645654440797046118e+04 3.588804952483295895e-08 6.395671660373494600e-08 3.337446030456478247e-06 1.484545957986452883e-08
3.663895372571717598e+04 2.351230449802988589e-08 5.580803217147521873e-08 7.344603784972975859e-06 1.308170752384571489e-08
3.682136304346389079e+04 1.546514222575170627e-08 4.886302266842544845e-08 3.915649976026151466e-07 1.156730287630864816e-08
3.700377236121060560e+04 1.721635482447732721e-08 4.189376811120918899e-08 5.506181783866028076e-06 1.001937381298576314e-08
3.718618167895732040e+04 1.991364356593428144e-08 3.496096154187107246e-08 2.681996858020823609e-06 8.452115643379578725e-09
3.737364877890138450e+04 2.399797006699956291e-08 4.321084420562155476e-08 3.898682298741476964e-06 1.051343138105945303e-08
3.754748315747723245e+04 1.116494933758715795e-08 2.755993262159904400e-08 3.126569780036555739e-06 6.801002777295829494e-09
3.772131753605308040e+04 5.329092024506050000e-09 1.505441494297148216e-08 4.391632978348641727e-07 3.794943454476739930e-09
3.789515191462892835e+04 1.396927568637714992e-09 2.479587867132286762e-09 2.679912034814942138e-07 7.210445523301041202e-10
3.807026920345379040e+04 1.173989172770745914e-09 1.657801609486501103e-09 6.498819116546875048e-08 5.217410932429710995e-10
3.825806782537941763e+04 1.038584726663947547e-08 1.843154371809757129e-08 1.872711703504842518e-06 4.738043032382295014e-09
3.842801000628766633e+04 6.217134447039375197e-09 1.495986942484177005e-08 1.442582468274217067e-06 3.896674408147033895e-09
3.859795218719591503e+04 5.070423319637607061e-09 1.322637256581356672e-08 6.395013110483118675e-07 3.484610484995366977e-09
3.876789436810416373e+04 5.933605506902266717e-09 1.149620996184096715e-08 1.487294309346776069e-06 3.066434290293374091e-09
3.894507831676471687e+04 1.299456980251274151e-08 2.062194452495956434e-08 6.810528100000955588e-07 5.460252394858614213e-09
3.913324716577883373e+04 2.291245740416611221e-08 4.115056080328003051e-08 4.618874893269111924e-06 1.088540704411700157e-08
3.929900337374215451e+04 2.677269987555678267e-08 6.623152278818315635e-08 5.399115944019853532e-06 1.759494077972828213e-08
3.946507925919325498e+04 3.415461975767787142e-08 8.699298619032102969e-08 5.911979546817324561e-06 2.325991974682086488e-08
3.963115514464435546e+04 5.773896043288844872e-08 1.076690340908954633e-07 1.402334246909008519e-05 2.899135149114213563e-08
3.980780675049129786e+04 7.243479094202784350e-08 1.121386328735338000e-07 1.632876304977263714e-06 3.044425680708552355e-08
3.999665499815904332e+04 1.045957774753957105e-07 1.891617191784549625e-07 2.226307692715949395e-05 5.174533285015832454e-08
4.015882688230144413e+04 8.139734204772861984e-08 1.985787600919765786e-07 1.250971132472695655e-05 5.474604458479003814e-08
4.032099876644384494e+04 9.959174726362909664e-08 2.351252055941770542e-07 1.949998146320523000e-05 6.530610591257869894e-08
4.048384473064050690e+04 1.461892935000235239e-07 2.546573474680032693e-07 3.144366981837677948e-05 7.127488991058441547e-08
4.065836350778874476e+04 2.056704512463568687e-07 3.088268025258245405e-07 7.476386145612029942e-07 8.713463111429958267e-08
4.084815552497142198e+04 2.286236600398029852e-07 4.122729393888110909e-07 4.879953365204078863e-05 1.173421811194071752e-07
4.100790116481298173e+04 1.471901717418591374e-07 3.481885168856794209e-07 1.552365826073206931e-05 9.989439320967501608e-08
4.116764680465454148e+04 1.739753569792486382e-07 3.794259512070107560e-07 3.578609080193550243e-05 1.096818448754624093e-07
4.132931402206868370e+04 2.399650100215009801e-07 3.917073812626261988e-07 4.468719118430153852e-05 1.141078420099408856e-07
4.150317343818067457e+04 3.080320650984711925e-07 4.497691131092140941e-07 8.786273378487828131e-06 1.320964231041016392e-07
4.169005727873559226e+04 3.586788404969631311e-07 6.429090957780965128e-07 7.457760438928676084e-05 1.904722967241283623e-07
4.184857221258114441e+04 2.171668012330324167e-07 4.936548925011563483e-07 1.286568994883546997e-05 1.474164712983274286e-07
4.200708714642669656e+04 2.352573984952703432e-07 4.739721766424882619e-07 4.890437810039137358e-05 1.426199471058500370e-07
4.216750881186399783e+04 3.350210580042144832e-07 5.148855821319918088e-07 5.285778899370391999e-05 1.561183793346902928e-07
4.233916015838574822e+04 4.146208084212199646e-07 5.906015683116258347e-07 2.068886978147791610e-05 1.805384253801921196e-07
4.250870673034017091e+04 5.818688585174969976e-07 1.022444461155440894e-06 1.150281948375615412e-04 3.150703327782619865e-07
4.267825330229459360e+04 2.645340043642887730e-07 5.730123259800537381e-07 6.908087092475246635e-06 1.780663938572647056e-07
4.284779987424901628e+04 1.428677471790781585e-07 2.659784722917941875e-07 2.895931241826073434e-05 8.336937844049236882e-08
4.301734644620343897e+04 4.836959888220815421e-08 6.980094495518216640e-08 6.018855857536328078e-06 2.212613096247651436e-08
4.318938216674638534e+04 6.911676235599690290e-08 9.646059490681402029e-08 5.050920373548520217e-06 3.079233546665869353e-08
4.337040055235595355e+04 1.999372739708423601e-07 4.026961328444659318e-07 1.810608238457655987e-05 1.295837480565005287e-07
4.352416937295452954e+04 8.753207797346253480e-08 1.653799920446265529e-07 1.418345907860909443e-05 5.367498736876378915e-08
4.367793819355310552e+04 5.797845829967421353e-08 1.004846547453615494e-07 1.104138166345928831e-05 3.283699921160447503e-08
4.383559016487877670e+04 1.792630805267623859e-07 2.476179643092169636e-07 1.859431617998993369e-05 8.140363582859849773e-08
4.400655193777355453e+04 2.258669540294344334e-07 3.093334004284224650e-07 1.929921194534219649e-05 1.025118127335723592e-07
4.416535632518811326e+04 4.664449207622076200e-07 7.973464607228457935e-07 7.765794945347573894e-05 2.661837299832627313e-07
4.432621484576354123e+04 2.611078351148011496e-07 5.075864078170856181e-07 9.010582668126924485e-06 1.708199273241199004e-07
4.448707336633896921e+04 2.016696298086527027e-07 3.267625551200943955e-07 3.672276838153634097e-05 1.108505817136543416e-07
4.464793188691439718e+04 1.950869981001860755e-07 2.577635793776633105e-07 1.620568313208667341e-05 8.814373981169925029e-08
4.481784705832609325e+04 2.297733412265506035e-07 3.080016888060981087e-07 2.126059820587381988e-05 1.061745863331331909e-07
4.497420251608526451e+04 4.168105345384064505e-07 6.934134392136799902e-07 6.225046749403547602e-05 2.407937309594135253e-07
4.513128488849150017e+04 2.430688631597883420e-07 4.470916543057476395e-07 1.133069233792803073e-05 1.564889354611212375e-07
4.528836726089773583e+04 1.940415723575181485e-07 2.978620912265018080e-07 3.289299195465635083e-05 1.050800709582432921e-07
4.544544963330397150e+04 2.786479728019460973e-07 3.548376640113618513e-07 1.970127580772722920e-05 1.261260104462400222e-07
4.561378552817881427e+04 2.958252649646167856e-07 3.865109683914169977e-07 2.764716771937118558e-05 1.385089698186552323e-07
4.578212142305365705e+04 2.437972069744127550e-07 3.937590708307306482e-07 3.184250716155726858e-05 1.422768615780502459e-07
4.593012710755194712e+04 2.054659702292339744e-07 3.573276348212137727e-07 1.165359367588758437e-05 1.300793551950636677e-07
4.607813279205023719e+04 2.584819237318055067e-07 3.770154736824896636e-07 4.073077658344740113e-05 1.382458082892148711e-07
