9.877079366972415301e+03 4.630794937693265966e-08 9.901032493076875621e-07 1.053603549219878339e-05 5.859223954883007914e-11
1.012775743919559318e+04 3.976851605851852999e-08 1.124728660377746992e-07 1.199124763073121543e-05 1.942572044662978405e-08
1.038342021441764518e+04 5.148509840508092619e-08 1.208611224760698069e-06 3.815187740707317904e-05 5.027567282887336092e-09
1.065588948765823079e+04 1.955364810877997255e-08 1.709229161854028262e-06 2.065145898051860634e-04 1.688268292024794164e-08
1.093472808832166993e+04 5.082595343292666180e-08 1.154605820609476699e-06 1.983143633938255415e-05 3.975560030289898887e-09
1.121356668898510907e+04 2.286742552074281170e-08 4.327389997843736496e-07 4.776814922732837778e-05 1.378862677715082012e-08
1.149240528964854821e+04 7.798981460522424380e-08 1.457931118663822327e-06 6.101872031839547728e-05 1.187903102991391150e-08
1.177124389031198734e+04 1.527037989277486927e-08 1.783571283860295443e-06 2.293295361784709115e-04 2.065965898758529439e-08
1.202078627453276385e+04 5.444786214326038431e-08 1.648209418421982940e-06 4.073267986429960010e-06 1.750625292391622104e-08
1.227032865875354037e+04 2.502636965430943706e-08 8.057027531058456630e-07 1.083289895308461214e-04 5.090056379679783188e-09
1.252066790619873973e+04 5.126323464478327962e-08 6.670493704408598423e-08 8.103532354594380647e-06 2.580943427310673453e-08
1.279025450174102843e+04 1.312301019698943089e-08 1.202786597746835438e-06 1.651311827299668474e-04 5.982505989214814909e-09
1.307272991571394414e+04 5.716200686160224600e-08 1.663831794599127354e-06 4.027380986376563436e-05 1.957094781544538135e-08
1.332082847350628617e+04 2.889084439928756220e-09 1.247586388830301601e-06 1.820223480400600692e-04 7.546884052093235080e-09
1.356892703129862821e+04 5.309575456979912527e-08 1.093312619567099052e-06 4.515332873032122283e-05 2.988190628216242820e-09
1.383559704388274622e+04 3.098149274893736940e-09 7.751555355195944317e-07 1.084620799741320321e-04 6.851796174249725551e-09
1.410852822656911121e+04 7.045561895263696165e-08 2.319786611112176329e-08 8.928407154238866727e-07 3.087883136007812351e-08
1.438145940925547620e+04 1.879420796372280264e-08 7.177632325201094251e-07 1.113231758177912929e-04 9.036332131455316895e-09
1.465439059194184119e+04 6.985326233166409611e-08 1.182107093615673182e-06 1.458212257369038028e-06 6.116214278197764478e-09
1.492732177462820619e+04 6.946847964179065621e-09 8.841712442963361922e-07 1.437251226198036714e-04 3.843181386093313800e-09
1.520322642328693109e+04 7.571056294019216673e-08 9.842393548591912219e-08 8.289088624735229042e-06 3.100821852191571420e-08
1.547913107194565600e+04 8.637203225013076596e-09 1.014380924487832134e-06 1.607590613577767258e-04 5.429710989152679943e-10
1.575503572060438091e+04 6.264535969700375327e-08 1.093654143299053872e-06 2.533019481347827958e-05 3.367093179871256681e-09
1.603094036926310582e+04 4.898055650825406433e-08 4.242480261637940333e-07 8.080711439469712544e-05 2.104674377804742480e-08
1.627745943516744228e+04 8.257279541534528423e-08 2.878612772083359903e-08 5.567745372856196908e-06 3.611562491926770840e-08
1.652397850107177874e+04 6.180778096505239301e-08 1.919219708746681515e-07 3.543610003471098777e-05 3.057903333250317320e-08
1.677049756697611519e+04 1.891843927475169201e-08 7.446081166062755219e-07 2.854804508232464480e-05 9.875350975187731664e-09
1.703794352691929817e+04 6.219124446183526894e-09 1.322989275574076614e-06 2.369475435673754028e-04 1.253653281857919785e-08
1.731532514011363673e+04 7.814428044244126562e-08 1.270599111249569166e-06 7.253397847146321771e-06 1.064862849846984884e-08
1.755893317478194513e+04 4.241495583189271823e-08 7.697570757314454112e-07 1.407332399804629740e-04 9.458130040202156803e-09
1.780254120945025352e+04 4.393848848803625318e-08 3.095644193005913099e-07 2.861326264113950424e-05 2.852425999069583741e-08
1.806384891500655067e+04 6.678143755850338088e-08 3.811343645933529591e-07 8.019010296886968053e-05 2.602256780157735934e-08
1.833565929663431962e+04 8.608690134665095350e-08 9.351465597804134529e-07 1.025614449759190736e-05 2.970032861733253423e-09
1.857629295327611180e+04 2.094686442757071268e-08 1.015147331602059677e-06 1.938608260233850721e-04 4.079242774818576569e-10
1.881692660991790399e+04 6.608762207944738368e-08 1.070023317323370191e-06 5.666080830824586038e-05 2.788324797027935947e-09
1.907631378761472297e+04 2.763913928816980509e-08 1.109903472368484797e-06 2.014433002355320898e-04 4.573163571283223829e-09
1.934341560333456437e+04 8.123460079411219884e-08 9.232077998024661263e-07 9.867748761456152551e-05 3.805527740349078131e-09
1.961051741905440576e+04 7.845348905921637262e-08 5.907057114991023912e-07 9.665052548711847754e-05 1.912479312268929893e-08
1.987761923477424716e+04 5.447862129865742734e-08 2.651760423341384952e-07 4.458643192754150648e-06 3.458053060906682895e-08
2.014472105049408856e+04 1.808441474696207071e-08 8.550930757809210199e-07 1.797072155059611183e-04 7.276828776133333401e-09
2.041182286621392996e+04 9.413446053874372767e-08 8.544915668705742560e-07 6.179433431402196644e-05 7.451655234440490755e-09
2.067892468193377135e+04 8.938004190616705706e-08 3.712452835000840509e-07 7.449695771234844481e-05 3.111163618464765432e-08
2.094602649765361275e+04 5.081884324617330413e-08 3.129555951697939746e-07 1.584224569452253258e-05 3.447117065789847014e-08
2.121312831337345415e+04 3.548852699016603263e-08 8.049531432099648406e-07 1.794088142545359628e-04 1.035279658458395385e-08
2.148631429682766975e+04 1.033539336168067142e-07 7.990820423673708699e-07 3.013419293914529850e-05 1.084430071758036992e-08
2.172482927993777776e+04 8.258703711324968032e-08 5.078445282271093200e-07 1.085298253200308677e-04 2.601301785493595476e-08
2.196772662930275692e+04 1.026823675737586519e-07 4.248466568980480099e-08 1.288145299708320987e-05 5.065290022668905687e-08
2.222465783708846720e+04 6.129488787682600205e-08 5.806673898432750615e-07 1.376646624802754326e-04 2.290088300575505632e-08
2.248905208373778441e+04 1.079645657654058756e-07 8.201703707661020034e-07 7.946385302509222760e-06 1.041028365374419053e-08
2.275344633038710163e+04 6.094845704886640372e-08 6.918356686639287650e-07 1.597758155867065903e-04 1.756625643488358181e-08
2.301784057703641884e+04 2.675663793772358311e-08 4.979463828450412950e-07 4.515700380184924491e-05 2.852233569680280635e-08
2.328223482368573605e+04 1.005156057686830429e-07 1.282077405630591584e-07 4.176811440217311606e-05 4.957433772434411190e-08
2.354776805194728513e+04 1.245835957631867298e-07 2.929288751621810397e-07 1.693643086202042757e-05 4.094382154396794528e-08
2.381330128020883421e+04 6.112454981102465510e-08 5.726901334983753738e-07 1.412172354190541104e-04 2.548883014842224109e-08
2.407883450847038330e+04 5.762345858754526377e-10 6.351450081279704424e-07 1.663911706231357236e-05 2.223900292745052208e-08
2.434436773673193238e+04 6.193185121179577471e-08 5.055923688492405567e-07 1.279955791383056952e-04 3.018686519202587397e-08
2.461840621717964314e+04 1.423899305419550300e-07 9.064046603331438086e-08 2.589770775693113231e-06 6.614900604128846305e-08
2.485714518359355498e+04 8.769581506857031859e-08 3.178655257205278286e-07 8.518215379063937454e-05 4.231176490868251268e-08
2.509670237177526724e+04 1.188428069751861455e-08 5.771397223109812007e-07 1.164933457538303186e-05 2.702205989905685820e-08
2.535684504564029339e+04 4.681768838352840806e-08 7.155503282371767397e-07 1.840205261685424283e-04 1.885558723355984341e-08
2.563156849541793054e+04 1.369059691549663869e-07 3.419795282199627873e-07 2.872518651346791239e-05 4.249377455632171457e-08
2.586794628942685449e+04 1.425282511365164339e-07 2.861107684161938926e-08 2.326178237601572200e-05 6.279414222574117444e-08
2.610432408343577845e+04 1.088244545918980222e-07 1.178765680363004293e-07 1.062816220286514002e-05 5.780448451937829064e-08
2.636009491086273556e+04 7.756740117467268042e-08 5.430210817420819173e-07 1.509676599504557268e-04 3.104012339882570956e-08
2.662789485787598824e+04 1.338145145287593857e-07 6.743026622925552979e-07 3.522931059049242309e-05 2.287842851122016972e-08
2.686101413907837923e+04 1.095902374199168914e-07 4.984138627250369701e-07 1.258800762884098960e-04 3.478489058094168424e-08
2.709413342028077022e+04 9.228387305505528563e-08 2.536891081474957901e-07 5.161870344130736646e-05 5.153008248039637570e-08
2.734509105528569489e+04 1.289081733732799264e-07 1.655527756304112636e-07 6.649504301786487060e-05 5.808560161577229630e-08
2.760533521873917562e+04 1.451885199617417947e-07 4.991148807501870061e-07 2.277568237319441249e-05 3.600487714366391581e-08
2.783560669473337475e+04 1.212988423155224619e-07 3.879758862355705195e-07 1.086040660693008743e-04 4.407760793104530445e-08
2.806602119403264078e+04 3.911234735972327366e-08 5.296413538035483481e-07 8.942282850125417293e-05 3.468706121373521943e-08
2.831683066962861267e+04 3.904006285423138803e-08 5.482818270003527298e-07 1.062697003401850369e-04 3.379774201452954635e-08
2.858122345761353426e+04 1.367707077846443089e-07 3.662962882668991543e-07 9.828166854171782455e-05 4.719541275289340678e-08
2.881167744318940822e+04 1.549535302720798087e-07 3.507950800303205878e-07 4.455805721006530107e-05 4.881361139677404335e-08
2.904213142876528218e+04 1.706293293255721360e-07 6.482933549269556218e-08 9.677130077523860027e-06 7.951695385883453638e-08
2.929120266280249780e+04 7.690862386266140618e-08 4.022264594397068090e-07 9.689212449122720241e-05 4.609804279077466705e-08
2.956177707581139111e+04 1.281786434565287104e-07 6.433550371445741324e-07 1.421182527387835931e-04 2.877167366630413405e-08
2.979297787869068634e+04 1.411030682662369854e-07 6.878236313513166196e-07 1.001503101074980115e-04 2.575888161577851771e-08
3.002417868156998156e+04 4.716215142460531550e-08 6.745190482904424312e-07 1.799334647991439567e-04 2.705492042840158796e-08
3.026837558151130361e+04 1.551901246512702875e-08 6.110112131007752911e-07 4.556954396915420259e-05 3.222703331571672977e-08
3.053217483843221635e+04 1.526366173398959575e-07 1.752997470839568173e-07 7.741498029314884861e-05 6.628049401475193960e-08
3.076409898840836104e+04 1.923597852303164616e-07 8.061900865469646591e-08 4.824848912952020490e-06 8.689696086839854701e-08
3.099602313838450573e+04 1.417325007745054356e-07 1.529652441820500437e-07 5.856708574737002341e-05 6.936224542061261771e-08
3.123384536221275266e+04 6.671282763692055270e-08 4.103392208525318685e-07 4.009997592262152768e-05 4.961880407311183367e-08
3.149029710200858608e+04 9.318508471206576182e-08 6.702119208908555672e-07 2.018186499347526482e-04 2.932213955501959675e-08
3.172659098995068780e+04 1.654576445425577469e-07 6.574735368215180775e-07 3.351673222987425783e-06 3.067735216967982082e-08
3.196288487789278952e+04 1.376084756257562832e-07 3.861290819866935715e-07 1.274708148307032609e-04 5.319958995491311277e-08
3.219917876583489124e+04 1.479635326076266124e-07 1.079580106977465033e-07 2.439517072132901026e-05 7.669395212248636035e-08
3.244878211937261949e+04 1.789858108859515282e-07 9.834405464365121220e-08 6.169500578896012957e-05 7.827972977246840511e-08
3.271257168030351022e+04 1.807542373127977973e-07 4.771392362074495698e-07 1.130043236724526139e-05 4.724711325573029041e-08
3.294102205637317093e+04 1.176240663860869177e-07 5.261048405644293118e-07 1.676895065429151433e-04 4.355428056915256972e-08
3.317323241487987252e+04 3.660035107869610354e-08 5.557735328874005860e-07 4.863435346987599750e-05 4.145105267851499638e-08
3.342017266801622463e+04 8.083115941741386466e-08 5.366865143015002963e-07 1.616446859339970067e-04 4.354885457545887971e-08
3.368343110821736627e+04 1.930387956894842464e-07 2.680133832619662923e-07 5.832164651732798811e-05 6.750884595139127699e-08
3.391011228317907808e+04 1.849318929773360058e-07 2.756083756213047010e-07 7.952781341173826028e-05 6.746644701909102112e-08
3.413679345814078988e+04 2.007281423749397510e-07 3.390318536519848548e-08 2.007218756905813863e-05 9.557707105828889216e-08
3.438095784782518604e+04 1.596435134240064064e-07 2.089115544998253625e-07 9.289998311850993320e-05 7.472440197223426369e-08
3.464561763497965148e+04 1.889466470748092826e-07 4.820950492601087261e-07 6.954345796730570151e-05 5.079359048873740813e-08
3.487121890817419626e+04 1.703479978916105709e-07 4.639349904174689181e-07 1.277749979391241996e-04 5.292933783052371452e-08
3.509682018136874103e+04 9.926686254438724184e-08 4.177376046061851350e-07 1.125074527820553374e-04 5.767456457115498993e-08
3.534057098136039713e+04 1.452492828669599496e-07 1.971581646246862794e-07 4.857706022376582675e-05 7.872790056004353022e-08
3.559687406744798500e+04 2.305024732606568700e-07 4.103407077841207306e-09 1.833274950509173213e-05 9.760297081287176529e-08
3.582174982639262453e+04 2.100885284221929097e-07 1.468486297798287422e-07 6.352274690467857407e-05 8.496226377491593133e-08
3.604662558533726406e+04 1.278477508926381681e-07 3.207638241797607430e-07 9.547844501172568065e-05 6.914060543091466454e-08
3.629143834074048209e+04 9.885313995299023734e-08 3.824569975563888484e-07 6.944239077410802215e-05 6.388655503541239151e-08
3.655563072884540452e+04 2.137002609934490554e-07 1.037897750813976785e-07 7.090442334425233785e-05 9.158601912545108498e-08
3.677975708662548277e+04 2.477932786579082812e-07 6.627924483816347250e-08 1.168063215813113256e-06 1.089935456267776270e-07
3.700388344440556102e+04 2.519426366367553750e-07 1.355372320640015439e-07 4.223299671928378653e-06 1.167361699541413336e-07
3.724008556711988058e+04 2.105990207570577841e-07 1.498509459311390526e-08 3.430557219696664519e-05 1.028041788851703897e-07
3.749783574066100846e+04 1.990245715649607346e-07 3.529759358084765893e-07 1.182310057588363062e-04 6.990841035611011914e-08
3.772381852826905379e+04 2.179405781555127183e-07 3.818595298274816185e-07 6.144492349314416898e-05 6.760025274771117155e-08
3.794980131587709911e+04 1.651826565335089168e-07 3.024253088117211649e-07 1.221698991368479724e-04 7.628460661827520717e-08
3.817684311603880633e+04 1.112165696772887167e-07 3.482642641052469993e-07 1.992565438475909355e-07 7.224386592062859095e-08
3.842438561345380003e+04 1.332637632907300122e-07 4.945174426979104103e-07 1.807742788383663785e-04 5.779338735609831659e-08
3.865586671673468663e+04 2.206113487948069151e-07 4.941615883154365146e-07 4.581449296811776869e-05 5.835185136385361107e-08
3.888734782001557323e+04 2.216850109372095036e-07 1.994812322443573379e-07 9.183487367348349599e-05 8.986718136629544222e-08
3.911882892329645983e+04 2.491404735972584835e-07 6.958440958557616161e-08 1.368179345224703079e-05 1.191562589530722157e-07
3.936403676470824576e+04 2.185169630494905158e-07 1.606618971701311565e-07 9.617303901529628571e-05 9.559246144351270267e-08
3.960051094128117256e+04 2.440884485736049867e-07 3.266769002595715944e-07 1.888321462116380971e-05 7.853669170410537654e-08
3.983698511785409937e+04 1.840131976541687015e-07 4.349745261691824864e-07 1.607346460135855852e-04 6.747191220964828635e-08
4.007345929442702618e+04 9.653947774722835038e-08 4.452584916575453078e-07 6.534252646570945923e-05 6.695294842727718148e-08
4.031508558857432945e+04 1.441236901423565537e-07 3.853870857443314721e-07 1.384089490509489873e-04 7.417385104408928431e-08
4.057964469782129891e+04 2.704782056434064096e-07 6.460436364333358761e-08 4.365161884292378361e-05 1.106132307790192851e-07
4.079960887331997219e+04 2.957203799027612586e-07 1.463549930605150682e-07 4.190295755317489430e-06 1.351318314176653729e-07
4.102000628025220794e+04 2.501930965897158786e-07 2.722607946367056062e-08 4.983394678069242376e-06 1.227178764651340091e-07
4.125993994534960802e+04 1.826411901752529979e-07 3.011212735150289583e-07 1.311747501444351363e-04 8.637431183068030744e-08
4.152389280929043161e+04 2.444511990236150704e-07 4.415298510683935687e-07 7.310648507726283645e-05 7.108811235286699438e-08
4.174208596946074977e+04 2.370603858421170329e-07 3.254730606054738660e-07 1.160351255296359848e-04 8.508507205390662633e-08
4.196059359240391495e+04 1.732327222055070783e-07 2.840527741063291675e-07 9.828080111762623079e-05 9.058500063395725674e-08
4.219969645628039871e+04 2.338045131349324297e-07 6.300588057940874834e-08 3.993669710022240720e-05 1.173072783947737957e-07
4.246047667134217045e+04 2.938158839753355303e-07 6.610482259794911655e-08 2.676375063130417508e-05 1.179948325205495288e-07
4.267895077942384523e+04 2.711567918962541975e-07 1.379106989096464826e-07 7.756751857205522211e-05 1.103360445206343236e-07
4.289742488750552002e+04 1.888306670649337988e-07 2.486286476830483604e-07 8.962247767247373607e-05 9.789251392434388975e-08
4.313360441854420060e+04 1.772466964469851175e-07 2.584057275356282261e-07 6.910858321487705735e-05 9.753394207544487366e-08
4.339426895021968812e+04 2.811386889661256144e-07 9.008190616836877760e-08 7.969439671417060116e-05 1.189615724678092816e-07
4.361128288547832199e+04 3.051964135725394448e-07 7.949753768505171616e-08 1.626568219605644815e-05 1.211525952760377007e-07
4.382829682073695585e+04 3.391934349484319741e-07 2.097098123077765379e-07 3.869426829644141854e-06 1.578019417886361899e-07
4.405798834197616088e+04 2.311205154729021304e-07 1.238782521314926604e-07 5.797029860888311956e-05 1.174731557335415592e-07
4.430886047504747694e+04 2.392989025121422384e-07 3.957091574057956447e-07 1.545999340458795971e-04 8.437237096405955018e-08
4.452673361928032682e+04 2.777367108381559635e-07 3.936533411953652681e-07 5.208193530548303139e-05 8.528396700866075038e-08
4.474460676351317670e+04 2.388330331361583948e-07 2.345038753737084381e-07 1.238043915039287049e-04 1.061934091833175353e-07
4.496732462166024925e+04 2.307483730811300589e-07 1.251793840621115517e-07 1.011740233136182959e-05 1.210195889948023402e-07
4.521247508006798307e+04 3.275550125936994890e-07 1.090755635402367467e-07 3.425959348745156465e-05 1.522675535588055194e-07
4.543407321279300231e+04 3.588886554451116822e-07 2.005040986920108481e-07 7.529623584499114037e-06 1.652727592569157598e-07
4.565567134551802155e+04 3.058464915587262044e-07 2.950299812418831847e-09 5.729202816518446522e-05 1.406193757018693743e-07
4.587726947824304079e+04 2.248598284151549891e-07 1.609115375858581663e-07 2.584344448851150117e-07 1.200655933627013780e-07
4.611410954035675240e+04 2.023948121145011857e-07 4.068474191474050423e-07 1.785137778740123718e-04 8.838313873259317360e-08
4.634210115609962668e+04 2.940380350433241175e-07 4.099702864160916371e-07 4.772394738112141157e-05 8.866797898852070530e-08
4.657009277184250095e+04 2.860310541311549383e-07 2.303325533712644356e-07 1.170272880657955718e-04 1.135553093493185010e-07
4.679808438758537523e+04 2.570200450760421834e-07 1.182146255843687645e-07 5.512948485823611420e-05 1.296311159312501491e-07
4.703290517027809256e+04 3.567605379188021701e-07 1.545114177684645834e-07 1.981402708331336538e-05 1.678679917154441540e-07
4.726510064491024968e+04 3.642415905744110870e-07 5.070049583771874764e-08 1.009517741843156536e-05 1.548552904321798595e-07
4.749729611954240681e+04 3.063756060056900134e-07 1.426262876188730076e-07 1.000318516727553961e-04 1.292656136690058255e-07
4.772949159417456394e+04 2.085256138062509012e-07 2.569143401211806720e-07 5.221356518204597636e-05 1.143312627650585584e-07
4.796429749140822241e+04 2.241607814435852692e-07 2.920163285258497643e-07 1.323585197246478760e-04 1.103087643469193532e-07
4.822556422695954825e+04 3.429881732712120810e-07 1.334109186470587880e-07 6.635733159066080128e-05 1.337286644457736586e-07
4.843777154736725061e+04 3.682700367525643947e-07 2.144318150217017993e-08 3.852576742415661986e-05 1.567084560676819716e-07
4.864997886777495296e+04 3.866006105856508850e-07 1.783036676876623113e-07 1.301166270391402753e-05 1.802575961631522988e-07
4.888086471187196730e+04 3.212914624407769370e-07 4.509412335755942373e-08 8.127097770514661959e-05 1.493396504329495224e-07
4.914509404446108238e+04 3.352133922714902240e-07 2.986551719515879495e-07 5.565214567385271601e-05 1.137480760261641247e-07
4.935582662473925302e+04 3.379523063660131332e-07 1.468029960554432362e-07 9.454700851207598728e-05 1.367688387129336226e-07
4.956655920501742366e+04 2.596375530228835265e-07 1.933177171167816138e-07 8.535910186141034567e-05 1.308625197122388777e-07
4.979362426720001531e+04 2.632709196130712764e-07 1.713526821317166379e-07 7.119362811921413304e-05 1.350971243407900034e-07
5.005137024095484958e+04 3.680222322628088392e-07 3.797564317595786394e-08 7.712171050731960061e-05 1.561574666061610859e-07
5.026160964020842948e+04 3.789111582436755646e-07 9.354493597451411632e-08 3.277492981978154891e-05 1.488601212656310540e-07
5.047184903946200939e+04 4.072237113947361781e-07 1.594500763469389772e-07 2.450741205053629771e-05 1.881096867619607506e-07
5.069920629931994335e+04 3.415080404868723967e-07 5.411030803922490800e-09 5.858529094296906670e-05 1.643472610637483114e-07
5.094854531709463481e+04 3.335224772045410630e-07 3.043163235405528858e-07 1.234524217907346057e-04 1.198235141723511262e-07
5.115936395666473254e+04 3.747829264858834545e-07 1.642533753480595152e-07 6.051432763063605122e-05 1.422604011487248806e-07
5.137048562793300516e+04 3.030947672732281362e-07 1.869635004935124361e-07 1.193573374559493087e-04 1.397055207837748852e-07
5.158964583064389444e+04 2.784690772697290841e-07 1.530338371860450264e-07 1.670850814749858329e-05 1.459957490632298666e-07
5.182835800197233766e+04 3.562518215599086489e-07 8.385876706386165056e-08 1.046791806700187052e-04 1.579963318793209337e-07
5.204088663304581860e+04 4.082360201089988697e-07 7.157704256568563319e-08 1.984719486684364070e-05 1.610042646262695145e-07
5.225341526411929954e+04 4.382560762945255994e-07 1.547715097758454629e-07 2.816494849198745930e-05 1.981148240071667402e-07
5.246773988070955966e+04 4.231487315192158737e-07 1.637858379861071009e-07 1.258448235066126093e-05 2.008645772504326956e-07
5.269877876940877468e+04 3.568558634708406365e-07 1.316120984652632988e-07 1.202363297188259510e-04 1.546621148241381252e-07
5.291673368076174665e+04 4.011000390712600820e-07 1.869314771814858397e-07 1.779158565483482201e-05 1.467561132087815317e-07
5.313468859211471863e+04 3.789400709236974952e-07 1.184321049449222997e-07 1.049785686572034759e-04 1.589651544943587596e-07
5.335264350346769061e+04 3.551082692697668404e-07 3.183307086511675033e-08 4.450591768224848452e-05 1.742910088588848288e-07
5.358059110136493837e+04 4.554756056664634080e-07 1.972884342748413850e-07 2.369818077726879786e-05 2.134141778772399831e-07
5.380250644632908370e+04 4.767682521634041556e-07 1.783014926654632965e-07 6.439262454767819993e-06 2.116943143756018749e-07
5.402442179129322903e+04 4.448316028321656476e-07 9.430838866468282526e-08 5.025958876543910664e-05 1.990678783402695730e-07
5.424633713625737437e+04 3.416519310224353175e-07 8.161645788808614389e-08 4.358129385972853777e-05 1.707849599751537352e-07
5.447394342543491803e+04 3.344061299321838740e-07 1.425064798937804139e-07 1.016907780676201093e-04 1.616795390157835039e-07
5.469932882223820343e+04 4.156113098509528943e-07 1.370256697147163317e-07 9.229970398850689882e-05 1.637619661435873742e-07
5.492499281229906774e+04 4.742243365373737157e-07 9.353919732641510599e-08 2.932925728708900653e-05 2.045145203209825872e-07
5.515065680235993204e+04 4.888485366390704469e-07 2.305589988236853173e-07 8.595250349440410430e-08 2.295942808574205831e-07
5.537632079242079635e+04 3.999854980387623961e-07 3.214311438547387673e-08 9.133238690318552767e-05 1.854553279410269067e-07
5.560298077687059413e+04 4.384291020811421175e-07 1.371278769822057826e-07 6.474188565890036677e-05 1.683729801952094913e-07
5.582964076132039190e+04 4.334113906152074155e-07 1.085491448559111704e-07 8.829892059127095302e-05 1.746031138983636780e-07
5.605630074577018968e+04 3.913753332843061448e-07 4.347069333721671770e-08 7.135256809826255511e-05 1.873746741658364819e-07
5.628296073021998745e+04 4.900226759613802301e-07 1.940617773183120097e-07 2.183029825738136043e-05 2.310521927700729679e-07
5.650947393981568894e+04 5.179219679730800358e-07 2.062569599598721375e-07 3.364245529830504666e-05 2.348196249159121514e-07
5.673598714941139042e+04 5.386836990255943460e-07 2.474187553253292199e-07 1.972608189937310911e-06 2.438527531074627364e-07
5.696250035900709190e+04 4.318264356162084303e-07 4.489093715808838751e-08 3.205182481006439347e-05 2.086699968145825199e-07
5.718901356860279338e+04 3.728315442871170904e-07 1.230950485653647338e-07 1.003563049802016555e-04 1.793764408281220754e-07
5.744132496816737694e+04 4.547866316608199729e-07 1.418049842275710314e-07 9.100834754400855290e-05 1.773374860356408546e-07
